REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0689257322485259
RE1,TRAEVC,2025,0.0996477437286523
RE1,TRAEVC,2026,0.1224852930715628
RE1,TRAEVC,2027,0.1459554969386351
RE1,TRAEVC,2028,0.1767055120949259
RE1,TRAEVC,2029,0.2007922924884838
RE1,TRAEVC,2030,0.2325196691797388
RE1,TRAEVC,2031,0.2624273590383687
RE1,TRAEVC,2032,0.2790199845929907
RE1,TRAEVC,2033,0.2956885484257492
RE1,TRAEVC,2034,0.3206630870392253
RE1,TRAEVC,2035,0.3527089569367287
RE1,TRAEVC,2036,0.3844577156513423
RE1,TRAEVC,2037,0.4295685126524901
RE1,TRAEVC,2038,0.4573747507722323
RE1,TRAEVC,2039,0.4973280024205478
RE1,TRAEVC,2040,0.5429239397166512
RE1,TRAEVC,2041,0.5894104653947227
RE1,TRAEVC,2042,0.6382345444842635
RE1,TRAEVC,2043,0.689146411544507
RE1,TRAEVC,2044,0.7446643309942617
RE1,TRAEVC,2045,0.7971085591106812
RE1,TRAEVC,2046,0.8513140191846951
RE1,TRAEVC,2047,0.9014369691395718
RE1,TRAEVC,2048,0.946189390813698
RE1,TRAEVC,2049,1.0061270237231148
RE1,TRAEVC,2050,1.0691249964198588
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642782
RE1,TRAEVC,2053,1.2191528220166734
RE1,TRAEVC,2054,1.273732227318078
RE1,TRAEVC,2055,1.3309471526694157
