REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998232
RE1,TRAEVC,2023,0.0292033117258796
RE1,TRAEVC,2024,0.0448670792115649
RE1,TRAEVC,2025,0.0609427568951193
RE1,TRAEVC,2026,0.0771224993375418
RE1,TRAEVC,2027,0.0941848415816869
RE1,TRAEVC,2028,0.1145779455609045
RE1,TRAEVC,2029,0.1385732245700269
RE1,TRAEVC,2030,0.1704383454667864
RE1,TRAEVC,2031,0.2012847728101273
RE1,TRAEVC,2032,0.2106151787845456
RE1,TRAEVC,2033,0.2248628421926492
RE1,TRAEVC,2034,0.2392756863004222
RE1,TRAEVC,2035,0.2503268834076571
RE1,TRAEVC,2036,0.2665366329636449
RE1,TRAEVC,2037,0.2976149633863228
RE1,TRAEVC,2038,0.3453293439939854
RE1,TRAEVC,2039,0.403742511286492
RE1,TRAEVC,2040,0.468342282522106
RE1,TRAEVC,2041,0.5015763984523512
RE1,TRAEVC,2042,0.5403437625016163
RE1,TRAEVC,2043,0.5652074209275783
RE1,TRAEVC,2044,0.6305780418864448
RE1,TRAEVC,2045,0.7008759216598612
RE1,TRAEVC,2046,0.7547589274693824
RE1,TRAEVC,2047,0.81328367171084
RE1,TRAEVC,2048,0.868049766539181
RE1,TRAEVC,2049,0.9183840320246947
RE1,TRAEVC,2050,0.985298951530302
RE1,TRAEVC,2051,1.0500172479886305
RE1,TRAEVC,2052,1.1369941100718697
RE1,TRAEVC,2053,1.2274896771326147
RE1,TRAEVC,2054,1.3214427214210944
RE1,TRAEVC,2055,1.4194506441018553
