REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.022262314113168
RE1,TRAEVC,2023,0.0381120006392244
RE1,TRAEVC,2024,0.0617968986039985
RE1,TRAEVC,2025,0.092518910084125
RE1,TRAEVC,2026,0.1122565883988115
RE1,TRAEVC,2027,0.13262379322101
RE1,TRAEVC,2028,0.1593394776088346
RE1,TRAEVC,2029,0.1803689545332669
RE1,TRAEVC,2030,0.208080963229641
RE1,TRAEVC,2031,0.2293201098110772
RE1,TRAEVC,2032,0.242457335798852
RE1,TRAEVC,2033,0.2557272455258812
RE1,TRAEVC,2034,0.2759116563056206
RE1,TRAEVC,2035,0.3030612172432363
RE1,TRAEVC,2036,0.3325254340863497
RE1,TRAEVC,2037,0.3727130548136693
RE1,TRAEVC,2038,0.396767814029813
RE1,TRAEVC,2039,0.4397133727990564
RE1,TRAEVC,2040,0.4818153604829582
RE1,TRAEVC,2041,0.5242740539135908
RE1,TRAEVC,2042,0.5689448821701139
RE1,TRAEVC,2043,0.615624239416314
RE1,TRAEVC,2044,0.6660909579200495
RE1,TRAEVC,2045,0.7144809164128235
RE1,TRAEVC,2046,0.7651177406349966
RE1,TRAEVC,2047,0.8102854849190249
RE1,TRAEVC,2048,0.8512291784199953
RE1,TRAEVC,2049,0.9091579889702702
RE1,TRAEVC,2050,0.9693150520071538
RE1,TRAEVC,2051,1.0137869308840914
RE1,TRAEVC,2052,1.0605387055613356
RE1,TRAEVC,2053,1.109702530571434
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029843
