REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0721479097399542
RE1,TRAEVC,2026,0.0859213360215768
RE1,TRAEVC,2027,0.1002566979394322
RE1,TRAEVC,2028,0.1193129130020844
RE1,TRAEVC,2029,0.1344633357927398
RE1,TRAEVC,2030,0.154556107974754
RE1,TRAEVC,2031,0.1702654681459698
RE1,TRAEVC,2032,0.1774856231901694
RE1,TRAEVC,2033,0.1850108763907382
RE1,TRAEVC,2034,0.1976611460851971
RE1,TRAEVC,2035,0.2066102279598777
RE1,TRAEVC,2036,0.2273570366007863
RE1,TRAEVC,2037,0.2575639401819648
RE1,TRAEVC,2038,0.2734062329927476
RE1,TRAEVC,2039,0.3265247694931026
RE1,TRAEVC,2040,0.3694193531582098
RE1,TRAEVC,2041,0.4038218988971346
RE1,TRAEVC,2042,0.4401861662746701
RE1,TRAEVC,2043,0.4784039470700279
RE1,TRAEVC,2044,0.5187684682997414
RE1,TRAEVC,2045,0.5590423737252501
RE1,TRAEVC,2046,0.601786420149407
RE1,TRAEVC,2047,0.6378058076958061
RE1,TRAEVC,2048,0.6711323956532159
RE1,TRAEVC,2049,0.7162731541433377
RE1,TRAEVC,2050,0.7696946674164464
RE1,TRAEVC,2051,0.8076210617024595
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871012
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065247
