REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0666223963492816
RE1,TRAEVC,2025,0.0973444078294079
RE1,TRAEVC,2026,0.1197980678557777
RE1,TRAEVC,2027,0.1428843824063094
RE1,TRAEVC,2028,0.1728666189295187
RE1,TRAEVC,2029,0.1965695100065358
RE1,TRAEVC,2030,0.2275291080647094
RE1,TRAEVC,2031,0.2570529086067986
RE1,TRAEVC,2032,0.27326164484488
RE1,TRAEVC,2033,0.2895463193610977
RE1,TRAEVC,2034,0.3203369666317369
RE1,TRAEVC,2035,0.3507121612482751
RE1,TRAEVC,2036,0.3814283899502579
RE1,TRAEVC,2037,0.4165180850744997
RE1,TRAEVC,2038,0.4434336976397416
RE1,TRAEVC,2039,0.5027649243649632
RE1,TRAEVC,2040,0.5483608616610665
RE1,TRAEVC,2041,0.594847387339138
RE1,TRAEVC,2042,0.6436714664286786
RE1,TRAEVC,2043,0.6945833334889218
RE1,TRAEVC,2044,0.7501012529386769
RE1,TRAEVC,2045,0.8025454810550962
RE1,TRAEVC,2046,0.8567509411291107
RE1,TRAEVC,2047,0.906873891083987
RE1,TRAEVC,2048,0.951626312758113
RE1,TRAEVC,2049,0.994319188739501
RE1,TRAEVC,2050,1.0691249964198604
RE1,TRAEVC,2051,1.1168704808670975
RE1,TRAEVC,2052,1.1668351176642784
RE1,TRAEVC,2053,1.2191528220166736
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.330947152669416
