REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0674547306282714
RE1,TRAEVC,2026,0.0793084881206879
RE1,TRAEVC,2027,0.0937971527705221
RE1,TRAEVC,2028,0.1104995693091198
RE1,TRAEVC,2029,0.1277585962912883
RE1,TRAEVC,2030,0.1538593466407003
RE1,TRAEVC,2031,0.1794997219231507
RE1,TRAEVC,2032,0.1846108391929968
RE1,TRAEVC,2033,0.1953114650871493
RE1,TRAEVC,2034,0.2062950606900873
RE1,TRAEVC,2035,0.2137529244004957
RE1,TRAEVC,2036,0.2297062780634031
RE1,TRAEVC,2037,0.2413701030416118
RE1,TRAEVC,2038,0.2643556073031304
RE1,TRAEVC,2039,0.3156810079247314
RE1,TRAEVC,2040,0.3733560463263305
RE1,TRAEVC,2041,0.391372651582496
RE1,TRAEVC,2042,0.4156883082797313
RE1,TRAEVC,2043,0.4306265562332666
RE1,TRAEVC,2044,0.4589461011662783
RE1,TRAEVC,2045,0.4914023801169662
RE1,TRAEVC,2046,0.5381391131549185
RE1,TRAEVC,2047,0.5857299708337451
RE1,TRAEVC,2048,0.6301615624303564
RE1,TRAEVC,2049,0.6727103039417957
RE1,TRAEVC,2050,0.7282461403895355
RE1,TRAEVC,2051,0.7834345337384879
RE1,TRAEVC,2052,0.8609370182387935
RE1,TRAEVC,2053,0.9065867962519768
RE1,TRAEVC,2054,0.9551260321178914
RE1,TRAEVC,2055,1.00691115864421
