REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1687418437993716
RE1,TRAEVC,2031,0.2197283460182409
RE1,TRAEVC,2032,0.2406543519481449
RE1,TRAEVC,2033,0.2627215801106945
RE1,TRAEVC,2034,0.2862749207547891
RE1,TRAEVC,2035,0.3128914196071258
RE1,TRAEVC,2036,0.3443237520543335
RE1,TRAEVC,2037,0.3976209728776932
RE1,TRAEVC,2038,0.4605506397384879
RE1,TRAEVC,2039,0.5265504267186587
RE1,TRAEVC,2040,0.594923478367317
RE1,TRAEVC,2041,0.6491533073492648
RE1,TRAEVC,2042,0.7183746565807955
RE1,TRAEVC,2043,0.7905411957611382
RE1,TRAEVC,2044,0.8658338944585504
RE1,TRAEVC,2045,0.91119480568768
RE1,TRAEVC,2046,0.9589587397915292
RE1,TRAEVC,2047,1.0097689241477523
RE1,TRAEVC,2048,1.0634681666418278
RE1,TRAEVC,2049,1.1204432026529298
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322063
RE1,TRAEVC,2052,1.3138531665337996
RE1,TRAEVC,2053,1.3858418755612516
RE1,TRAEVC,2054,1.4619308661858543
RE1,TRAEVC,2055,1.5427037759999458
