REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0545921758353264
RE1,TRAEVC,2027,0.0670634784735812
RE1,TRAEVC,2028,0.0843171386895701
RE1,TRAEVC,2029,0.1020917771979416
RE1,TRAEVC,2030,0.1203556207871276
RE1,TRAEVC,2031,0.1386457382039573
RE1,TRAEVC,2032,0.1484161106956796
RE1,TRAEVC,2033,0.1587035627221895
RE1,TRAEVC,2034,0.1696439933919887
RE1,TRAEVC,2035,0.1812683390875004
RE1,TRAEVC,2036,0.1935765998087247
RE1,TRAEVC,2037,0.2103078978816531
RE1,TRAEVC,2038,0.2274886065723018
RE1,TRAEVC,2039,0.2461496887799927
RE1,TRAEVC,2040,0.2949761680905473
RE1,TRAEVC,2041,0.3449823051866823
RE1,TRAEVC,2042,0.3984228796658247
RE1,TRAEVC,2043,0.4500929453217951
RE1,TRAEVC,2044,0.5041606625713557
RE1,TRAEVC,2045,0.5611759170229089
RE1,TRAEVC,2046,0.6210033065420417
RE1,TRAEVC,2047,0.675374097929035
RE1,TRAEVC,2048,0.732895977637466
RE1,TRAEVC,2049,0.7939162497941095
RE1,TRAEVC,2050,0.8586605354215426
RE1,TRAEVC,2051,0.927204554998648
RE1,TRAEVC,2052,1.0126965687971468
RE1,TRAEVC,2053,1.103684008222365
RE1,TRAEVC,2054,1.1997364873532457
RE1,TRAEVC,2055,1.2717772596862456
