REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.034074423593204
RE1,TRAEVC,2024,0.0497381910788893
RE1,TRAEVC,2025,0.0658138687624437
RE1,TRAEVC,2026,0.0776676262548603
RE1,TRAEVC,2027,0.0921562909046944
RE1,TRAEVC,2028,0.1088453671029195
RE1,TRAEVC,2029,0.126104394085088
RE1,TRAEVC,2030,0.1522051444345
RE1,TRAEVC,2031,0.1778722003976956
RE1,TRAEVC,2032,0.1829833176675415
RE1,TRAEVC,2033,0.1936706032213216
RE1,TRAEVC,2034,0.20465419882426
RE1,TRAEVC,2035,0.2115118741627312
RE1,TRAEVC,2036,0.2281182812350963
RE1,TRAEVC,2037,0.2495222203990517
RE1,TRAEVC,2038,0.2723474094582976
RE1,TRAEVC,2039,0.3190443746611326
RE1,TRAEVC,2040,0.3767194130627309
RE1,TRAEVC,2041,0.3947360183188971
RE1,TRAEVC,2042,0.4190516750161323
RE1,TRAEVC,2043,0.4339899229696676
RE1,TRAEVC,2044,0.468247656751781
RE1,TRAEVC,2045,0.5161570286400516
RE1,TRAEVC,2046,0.5628937616780042
RE1,TRAEVC,2047,0.6104846193568307
RE1,TRAEVC,2048,0.6549162109534419
RE1,TRAEVC,2049,0.6974649524648812
RE1,TRAEVC,2050,0.7627856551130713
RE1,TRAEVC,2051,0.8116224509680989
RE1,TRAEVC,2052,0.8552998414666244
RE1,TRAEVC,2053,0.9017742448476864
RE1,TRAEVC,2054,0.9518083834326811
RE1,TRAEVC,2055,1.0050210586895991
