REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.013353625199823
RE1,TRAEVC,2023,0.0292033117258794
RE1,TRAEVC,2024,0.0448670792115647
RE1,TRAEVC,2025,0.0609427568951191
RE1,TRAEVC,2026,0.0771224993375415
RE1,TRAEVC,2027,0.0941848415816863
RE1,TRAEVC,2028,0.1145779455609049
RE1,TRAEVC,2029,0.1385732245700271
RE1,TRAEVC,2030,0.1704383454667867
RE1,TRAEVC,2031,0.2012847728101274
RE1,TRAEVC,2032,0.2106151787845458
RE1,TRAEVC,2033,0.2248628421926494
RE1,TRAEVC,2034,0.2392756863004224
RE1,TRAEVC,2035,0.2503268834076571
RE1,TRAEVC,2036,0.2665366329636451
RE1,TRAEVC,2037,0.2976149633863235
RE1,TRAEVC,2038,0.3453293439939858
RE1,TRAEVC,2039,0.4037425112864928
RE1,TRAEVC,2040,0.4683422825221068
RE1,TRAEVC,2041,0.5015763984523519
RE1,TRAEVC,2042,0.5403437625016172
RE1,TRAEVC,2043,0.5652074209275783
RE1,TRAEVC,2044,0.6305780418864447
RE1,TRAEVC,2045,0.7008759216598615
RE1,TRAEVC,2046,0.7547589274693824
RE1,TRAEVC,2047,0.8132836717108411
RE1,TRAEVC,2048,0.8680497665391809
RE1,TRAEVC,2049,0.9183840320246944
RE1,TRAEVC,2050,0.9852989515303036
RE1,TRAEVC,2051,1.0500172479886305
RE1,TRAEVC,2052,1.1369941100718697
RE1,TRAEVC,2053,1.2274896771326151
RE1,TRAEVC,2054,1.3214427214210946
RE1,TRAEVC,2055,1.4194506441018566
