REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1379057586043285
RE1,TRAEVC,2031,0.168688992925866
RE1,TRAEVC,2032,0.1896149988557699
RE1,TRAEVC,2033,0.2116822270183196
RE1,TRAEVC,2034,0.2343013166696494
RE1,TRAEVC,2035,0.2589150054712195
RE1,TRAEVC,2036,0.2855206422860592
RE1,TRAEVC,2037,0.319273552121838
RE1,TRAEVC,2038,0.3552281835327117
RE1,TRAEVC,2039,0.3938644689712985
RE1,TRAEVC,2040,0.4343588569193754
RE1,TRAEVC,2041,0.4720046464019179
RE1,TRAEVC,2042,0.5149397367059229
RE1,TRAEVC,2043,0.5603280395361114
RE1,TRAEVC,2044,0.6356207382335237
RE1,TRAEVC,2045,0.7105950533506192
RE1,TRAEVC,2046,0.777299551108216
RE1,TRAEVC,2047,0.8281097354644401
RE1,TRAEVC,2048,0.8818089779585153
RE1,TRAEVC,2049,0.9396598742753338
RE1,TRAEVC,2050,1.000682487005744
RE1,TRAEVC,2051,1.0649988621185669
RE1,TRAEVC,2052,1.1577952912849996
RE1,TRAEVC,2053,1.2550730960467515
RE1,TRAEVC,2054,1.3568153693665914
RE1,TRAEVC,2055,1.4637245263999772
