REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884077
RE1,TRAEVC,2024,0.0683119472918833
RE1,TRAEVC,2025,0.0990339587720096
RE1,TRAEVC,2026,0.1217692106221464
RE1,TRAEVC,2027,0.1451371169964446
RE1,TRAEVC,2028,0.1756825371671882
RE1,TRAEVC,2029,0.1996670200679722
RE1,TRAEVC,2030,0.2311898017736797
RE1,TRAEVC,2031,0.2609951941395371
RE1,TRAEVC,2032,0.2774855222013841
RE1,TRAEVC,2033,0.294051788541369
RE1,TRAEVC,2034,0.3188217321692973
RE1,TRAEVC,2035,0.3507610145770629
RE1,TRAEVC,2036,0.382813859531382
RE1,TRAEVC,2037,0.4279211729259723
RE1,TRAEVC,2038,0.4557237984166921
RE1,TRAEVC,2039,0.4956806626940303
RE1,TRAEVC,2040,0.5412765999901334
RE1,TRAEVC,2041,0.5877631256682051
RE1,TRAEVC,2042,0.6365872047577458
RE1,TRAEVC,2043,0.6874990718179887
RE1,TRAEVC,2044,0.7430169912677439
RE1,TRAEVC,2045,0.7954612193841631
RE1,TRAEVC,2046,0.8496666794581775
RE1,TRAEVC,2047,0.899789629413054
RE1,TRAEVC,2048,0.9445420510871788
RE1,TRAEVC,2049,1.0044373646280471
RE1,TRAEVC,2050,1.0691249964198588
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642784
RE1,TRAEVC,2053,1.219152822016674
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.3309471526694157
