REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0665166373489232
RE1,TRAEVC,2025,0.0972386488290496
RE1,TRAEVC,2026,0.1196746823553596
RE1,TRAEVC,2027,0.1427433704058315
RE1,TRAEVC,2028,0.1726903539289214
RE1,TRAEVC,2029,0.1963756185058788
RE1,TRAEVC,2030,0.2272999635639329
RE1,TRAEVC,2031,0.2568061376059624
RE1,TRAEVC,2032,0.272997247343984
RE1,TRAEVC,2033,0.289264295360142
RE1,TRAEVC,2034,0.3200108763806316
RE1,TRAEVC,2035,0.350364037872095
RE1,TRAEVC,2036,0.3810582334490031
RE1,TRAEVC,2037,0.4162008080734245
RE1,TRAEVC,2038,0.4430987941386062
RE1,TRAEVC,2039,0.5028354303652018
RE1,TRAEVC,2040,0.548431367661305
RE1,TRAEVC,2041,0.5949178933393766
RE1,TRAEVC,2042,0.6437419724289175
RE1,TRAEVC,2043,0.6946538394891608
RE1,TRAEVC,2044,0.7501717589389156
RE1,TRAEVC,2045,0.8026159870553351
RE1,TRAEVC,2046,0.8568214471293489
RE1,TRAEVC,2047,0.9069443970842254
RE1,TRAEVC,2048,0.9516968187583515
RE1,TRAEVC,2049,0.9940371647385446
RE1,TRAEVC,2050,1.0691249964198584
RE1,TRAEVC,2051,1.1168704808670975
RE1,TRAEVC,2052,1.1668351176642775
RE1,TRAEVC,2053,1.2191528220166743
RE1,TRAEVC,2054,1.2737322273180778
RE1,TRAEVC,2055,1.3309471526694152
