REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0221824189235996
RE1,TRAEVC,2023,0.038032105449656
RE1,TRAEVC,2024,0.0536958729353413
RE1,TRAEVC,2025,0.0844178844154677
RE1,TRAEVC,2026,0.1006607165981583
RE1,TRAEVC,2027,0.1175410416794672
RE1,TRAEVC,2028,0.1394435394990375
RE1,TRAEVC,2029,0.1570202845739325
RE1,TRAEVC,2030,0.1799391544005049
RE1,TRAEVC,2031,0.1978166621223237
RE1,TRAEVC,2032,0.2075243394083646
RE1,TRAEVC,2033,0.2174094821964418
RE1,TRAEVC,2034,0.2328427625489289
RE1,TRAEVC,2035,0.2551271166028257
RE1,TRAEVC,2036,0.2799705876679312
RE1,TRAEVC,2037,0.315670951484064
RE1,TRAEVC,2038,0.3353063130893121
RE1,TRAEVC,2039,0.3870080252983113
RE1,TRAEVC,2040,0.425616206208132
RE1,TRAEVC,2041,0.4640465841944957
RE1,TRAEVC,2042,0.5045636494080206
RE1,TRAEVC,2043,0.547012702562125
RE1,TRAEVC,2044,0.5924295134229126
RE1,TRAEVC,2045,0.6367595586310164
RE1,TRAEVC,2046,0.6833245562839424
RE1,TRAEVC,2047,0.7240441799158127
RE1,TRAEVC,2048,0.7611801105438831
RE1,TRAEVC,2049,0.813010953033443
RE1,TRAEVC,2050,0.8695041816244264
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806732
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278094
RE1,TRAEVC,2055,1.0997780323635546
