REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0613069550906083
RE1,TRAEVC,2025,0.0920289665707347
RE1,TRAEVC,2026,0.1114385909749923
RE1,TRAEVC,2027,0.1314897612359423
RE1,TRAEVC,2028,0.1575613571520894
RE1,TRAEVC,2029,0.1782627801660927
RE1,TRAEVC,2030,0.2053307003907892
RE1,TRAEVC,2031,0.2262177543634358
RE1,TRAEVC,2032,0.2390389457899621
RE1,TRAEVC,2033,0.2519808016065622
RE1,TRAEVC,2034,0.2765325394397386
RE1,TRAEVC,2035,0.3012453263454533
RE1,TRAEVC,2036,0.3273656784380552
RE1,TRAEVC,2037,0.3597593170026914
RE1,TRAEVC,2038,0.382270269663556
RE1,TRAEVC,2039,0.455446555226303
RE1,TRAEVC,2040,0.4975485429102047
RE1,TRAEVC,2041,0.5400072363408374
RE1,TRAEVC,2042,0.5846780645973604
RE1,TRAEVC,2043,0.6313574218435604
RE1,TRAEVC,2044,0.6818241403472959
RE1,TRAEVC,2045,0.7302140988400699
RE1,TRAEVC,2046,0.7808509230622429
RE1,TRAEVC,2047,0.826018667346272
RE1,TRAEVC,2048,0.8669623608472417
RE1,TRAEVC,2049,0.898997083277155
RE1,TRAEVC,2050,0.969315052007154
RE1,TRAEVC,2051,1.0137869308840917
RE1,TRAEVC,2052,1.060538705561335
RE1,TRAEVC,2053,1.1097025305714263
RE1,TRAEVC,2054,1.1611842332347162
RE1,TRAEVC,2055,1.215362829002984
