REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0876859909040257
RE1,TRAEVC,2027,0.1059348992759967
RE1,TRAEVC,2028,0.1274288938421178
RE1,TRAEVC,2029,0.1480559243910334
RE1,TRAEVC,2030,0.1786564984227679
RE1,TRAEVC,2031,0.2084847116442132
RE1,TRAEVC,2032,0.2157054732663454
RE1,TRAEVC,2033,0.2298122819830142
RE1,TRAEVC,2034,0.2498282574979767
RE1,TRAEVC,2035,0.2619240873001182
RE1,TRAEVC,2036,0.2824465558801529
RE1,TRAEVC,2037,0.298205129193053
RE1,TRAEVC,2038,0.328361481271848
RE1,TRAEVC,2039,0.383982729550738
RE1,TRAEVC,2040,0.4458718311600944
RE1,TRAEVC,2041,0.4652587363562169
RE1,TRAEVC,2042,0.4936544663035088
RE1,TRAEVC,2043,0.5109153444778267
RE1,TRAEVC,2044,0.5707613375921418
RE1,TRAEVC,2045,0.6352292342723913
RE1,TRAEVC,2046,0.6855382266362889
RE1,TRAEVC,2047,0.7385963709125049
RE1,TRAEVC,2048,0.7881808533628343
RE1,TRAEVC,2049,0.8289371576992243
RE1,TRAEVC,2050,0.8873201221885856
RE1,TRAEVC,2051,0.9428170426932956
RE1,TRAEVC,2052,1.025058594180439
RE1,TRAEVC,2053,1.1108469204827145
RE1,TRAEVC,2054,1.2001232227282026
RE1,TRAEVC,2055,1.293479774641656
