REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0210901820403482
RE1,TRAEVC,2023,0.0369398685664046
RE1,TRAEVC,2024,0.0526036360520899
RE1,TRAEVC,2025,0.0833256475322163
RE1,TRAEVC,2026,0.0995684797149069
RE1,TRAEVC,2027,0.1164399248215551
RE1,TRAEVC,2028,0.1383335426664649
RE1,TRAEVC,2029,0.1559102877413598
RE1,TRAEVC,2030,0.1788202775932717
RE1,TRAEVC,2031,0.1967155452644117
RE1,TRAEVC,2032,0.2064143425757918
RE1,TRAEVC,2033,0.2162994853638691
RE1,TRAEVC,2034,0.2317238857416957
RE1,TRAEVC,2035,0.2539968120950958
RE1,TRAEVC,2036,0.2788375630318653
RE1,TRAEVC,2037,0.3144916688588598
RE1,TRAEVC,2038,0.3340711837344749
RE1,TRAEVC,2039,0.3870080252983115
RE1,TRAEVC,2040,0.4256162062081321
RE1,TRAEVC,2041,0.4640465841944959
RE1,TRAEVC,2042,0.5045636494080209
RE1,TRAEVC,2043,0.547012702562125
RE1,TRAEVC,2044,0.5924295134229127
RE1,TRAEVC,2045,0.6367595586310164
RE1,TRAEVC,2046,0.6833245562839425
RE1,TRAEVC,2047,0.724044179915812
RE1,TRAEVC,2048,0.7611801105438832
RE1,TRAEVC,2049,0.8119139405074733
RE1,TRAEVC,2050,0.8695041816244253
RE1,TRAEVC,2051,0.9107038338981154
RE1,TRAEVC,2052,0.9542413902806725
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278096
RE1,TRAEVC,2055,1.0997780323635546
