REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0219843791313428
RE1,TRAEVC,2023,0.0378340656573991
RE1,TRAEVC,2024,0.0615189636221733
RE1,TRAEVC,2025,0.0922409751022997
RE1,TRAEVC,2026,0.1119786534169863
RE1,TRAEVC,2027,0.1323435986051862
RE1,TRAEVC,2028,0.159057023359012
RE1,TRAEVC,2029,0.1800865002834445
RE1,TRAEVC,2030,0.2077962493458199
RE1,TRAEVC,2031,0.2290399151952533
RE1,TRAEVC,2032,0.2421748815490298
RE1,TRAEVC,2033,0.2554447912760586
RE1,TRAEVC,2034,0.2756269424217996
RE1,TRAEVC,2035,0.3027742437254169
RE1,TRAEVC,2036,0.3322384605685301
RE1,TRAEVC,2037,0.3724418987338398
RE1,TRAEVC,2038,0.3964966579499837
RE1,TRAEVC,2039,0.4387419872391727
RE1,TRAEVC,2040,0.4808439749230747
RE1,TRAEVC,2041,0.523302668353707
RE1,TRAEVC,2042,0.5679734966102303
RE1,TRAEVC,2043,0.6146528538564302
RE1,TRAEVC,2044,0.6651195723601661
RE1,TRAEVC,2045,0.7135095308529396
RE1,TRAEVC,2046,0.7641463550751127
RE1,TRAEVC,2047,0.8093140993591417
RE1,TRAEVC,2048,0.8502577928601114
RE1,TRAEVC,2049,0.9088868328904408
RE1,TRAEVC,2050,0.9693150520071538
RE1,TRAEVC,2051,1.013786930884092
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.109702530571426
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029834
