REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0641128498161378
RE1,TRAEVC,2026,0.0815621872574907
RE1,TRAEVC,2027,0.0995217340110062
RE1,TRAEVC,2028,0.1215414194568142
RE1,TRAEVC,2029,0.1402825555079128
RE1,TRAEVC,2030,0.1632985652622701
RE1,TRAEVC,2031,0.1824880053610717
RE1,TRAEVC,2032,0.1932175732801636
RE1,TRAEVC,2033,0.2041991421338589
RE1,TRAEVC,2034,0.2196875539715819
RE1,TRAEVC,2035,0.2321038772362115
RE1,TRAEVC,2036,0.2460946450747772
RE1,TRAEVC,2037,0.2866596531161085
RE1,TRAEVC,2038,0.3089807584312329
RE1,TRAEVC,2039,0.3654580681286588
RE1,TRAEVC,2040,0.4101481696882479
RE1,TRAEVC,2041,0.4282290876890949
RE1,TRAEVC,2042,0.4483022221815356
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5354811139499609
RE1,TRAEVC,2046,0.5861179381721338
RE1,TRAEVC,2047,0.631285682456163
RE1,TRAEVC,2048,0.6722293759571327
RE1,TRAEVC,2049,0.7078836147021583
RE1,TRAEVC,2050,0.7745809042704017
RE1,TRAEVC,2051,0.8147020148895227
RE1,TRAEVC,2052,0.8532297795162724
RE1,TRAEVC,2053,0.8938700124411275
RE1,TRAEVC,2054,0.936638468263317
RE1,TRAEVC,2055,0.9821174366925968
