REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0609021717984457
RE1,TRAEVC,2025,0.0916241832785721
RE1,TRAEVC,2026,0.1109663438008026
RE1,TRAEVC,2027,0.1309500501797256
RE1,TRAEVC,2028,0.1568867183318184
RE1,TRAEVC,2029,0.1775206774637946
RE1,TRAEVC,2030,0.204453669924437
RE1,TRAEVC,2031,0.2252732600150565
RE1,TRAEVC,2032,0.2380269875595556
RE1,TRAEVC,2033,0.2509013794941286
RE1,TRAEVC,2034,0.2753181895632507
RE1,TRAEVC,2035,0.2999600944169156
RE1,TRAEVC,2036,0.3260093331527294
RE1,TRAEVC,2037,0.3585623920831615
RE1,TRAEVC,2038,0.3810159297678555
RE1,TRAEVC,2039,0.4554465552263029
RE1,TRAEVC,2040,0.4975485429102045
RE1,TRAEVC,2041,0.5400072363408372
RE1,TRAEVC,2042,0.5846780645973602
RE1,TRAEVC,2043,0.6313574218435601
RE1,TRAEVC,2044,0.6818241403472958
RE1,TRAEVC,2045,0.7302140988400697
RE1,TRAEVC,2046,0.7808509230622428
RE1,TRAEVC,2047,0.8260186673462722
RE1,TRAEVC,2048,0.8669623608472427
RE1,TRAEVC,2049,0.8978755123012828
RE1,TRAEVC,2050,0.9693150520071536
RE1,TRAEVC,2051,1.013786930884092
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.109702530571426
RE1,TRAEVC,2054,1.161184233234716
RE1,TRAEVC,2055,1.2153628290029832
