REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0882588659320967
RE1,TRAEVC,2027,0.1066032534754129
RE1,TRAEVC,2028,0.1281927272128791
RE1,TRAEVC,2029,0.1488197577617946
RE1,TRAEVC,2030,0.1795158109648743
RE1,TRAEVC,2031,0.2094395033576649
RE1,TRAEVC,2032,0.2166602649797971
RE1,TRAEVC,2033,0.230862552867811
RE1,TRAEVC,2034,0.2509740075541186
RE1,TRAEVC,2035,0.2630713831306442
RE1,TRAEVC,2036,0.2836908766564085
RE1,TRAEVC,2037,0.2995466037295704
RE1,TRAEVC,2038,0.3297012812194489
RE1,TRAEVC,2039,0.385418008669684
RE1,TRAEVC,2040,0.4474025894503855
RE1,TRAEVC,2041,0.4652618279049853
RE1,TRAEVC,2042,0.4936575578522773
RE1,TRAEVC,2043,0.5109184360265955
RE1,TRAEVC,2044,0.5707644291409104
RE1,TRAEVC,2045,0.6352323258211597
RE1,TRAEVC,2046,0.6855413181850573
RE1,TRAEVC,2047,0.7385994624612735
RE1,TRAEVC,2048,0.788183944911603
RE1,TRAEVC,2049,0.8289402492479931
RE1,TRAEVC,2050,0.8873216679629704
RE1,TRAEVC,2051,0.9428170426932956
RE1,TRAEVC,2052,1.0250585941804389
RE1,TRAEVC,2053,1.1108469204827147
RE1,TRAEVC,2054,1.2001232227282017
RE1,TRAEVC,2055,1.293479774641656
