REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0669315799437665
RE1,TRAEVC,2026,0.0845110992470968
RE1,TRAEVC,2027,0.1068187734263119
RE1,TRAEVC,2028,0.1294871193095205
RE1,TRAEVC,2029,0.1526923102968172
RE1,TRAEVC,2030,0.1763378564099535
RE1,TRAEVC,2031,0.1998640660369331
RE1,TRAEVC,2032,0.2148069900948807
RE1,TRAEVC,2033,0.230185540064932
RE1,TRAEVC,2034,0.2461214167112055
RE1,TRAEVC,2035,0.2626841364214063
RE1,TRAEVC,2036,0.2797777598548756
RE1,TRAEVC,2037,0.2599121609219002
RE1,TRAEVC,2038,0.268425413148868
RE1,TRAEVC,2039,0.3443650433151779
RE1,TRAEVC,2040,0.3811395078909383
RE1,TRAEVC,2041,0.4005668295966663
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477413
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5280435344131635
RE1,TRAEVC,2047,0.5590763985511764
RE1,TRAEVC,2048,0.5852112800242019
RE1,TRAEVC,2049,0.6087800968838228
RE1,TRAEVC,2050,0.6540792675855208
RE1,TRAEVC,2051,0.6785239668021134
RE1,TRAEVC,2052,0.7048614286906169
RE1,TRAEVC,2053,0.722812355924072
RE1,TRAEVC,2054,0.7548186088521733
RE1,TRAEVC,2055,0.78837231777707
