REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0608007987106469
RE1,TRAEVC,2025,0.0915228101907732
RE1,TRAEVC,2026,0.1108480751983707
RE1,TRAEVC,2027,0.1308148860626605
RE1,TRAEVC,2028,0.1567177631854871
RE1,TRAEVC,2029,0.1773348268028301
RE1,TRAEVC,2030,0.2042340282342062
RE1,TRAEVC,2031,0.2250367228101926
RE1,TRAEVC,2032,0.2377735548400586
RE1,TRAEVC,2033,0.2506310512599985
RE1,TRAEVC,2034,0.2750140702998543
RE1,TRAEVC,2035,0.2996390796388863
RE1,TRAEVC,2036,0.3256714228600669
RE1,TRAEVC,2037,0.3582650310256185
RE1,TRAEVC,2038,0.3807050522986056
RE1,TRAEVC,2039,0.4554465552263029
RE1,TRAEVC,2040,0.4975485429102045
RE1,TRAEVC,2041,0.5400072363408372
RE1,TRAEVC,2042,0.5846780645973603
RE1,TRAEVC,2043,0.6313574218435613
RE1,TRAEVC,2044,0.6818241403472959
RE1,TRAEVC,2045,0.7302140988400697
RE1,TRAEVC,2046,0.7808509230622429
RE1,TRAEVC,2047,0.826018667346273
RE1,TRAEVC,2048,0.8669623608472411
RE1,TRAEVC,2049,0.8976051840671536
RE1,TRAEVC,2050,0.969315052007154
RE1,TRAEVC,2051,1.013786930884091
RE1,TRAEVC,2052,1.060538705561335
RE1,TRAEVC,2053,1.1097025305714263
RE1,TRAEVC,2054,1.1611842332347166
RE1,TRAEVC,2055,1.2153628290029834
