REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998231
RE1,TRAEVC,2023,0.0292033117258795
RE1,TRAEVC,2024,0.0448670792115648
RE1,TRAEVC,2025,0.0609427568951192
RE1,TRAEVC,2026,0.0771224993375416
RE1,TRAEVC,2027,0.0941848415816867
RE1,TRAEVC,2028,0.1145779455609046
RE1,TRAEVC,2029,0.1385732245700271
RE1,TRAEVC,2030,0.1704383454667866
RE1,TRAEVC,2031,0.2012847728101275
RE1,TRAEVC,2032,0.2106151787845457
RE1,TRAEVC,2033,0.2248628421926492
RE1,TRAEVC,2034,0.2392756863004223
RE1,TRAEVC,2035,0.250326883407657
RE1,TRAEVC,2036,0.2665366329636452
RE1,TRAEVC,2037,0.2976149633863233
RE1,TRAEVC,2038,0.3453293439939859
RE1,TRAEVC,2039,0.4037425112864925
RE1,TRAEVC,2040,0.4683422825221067
RE1,TRAEVC,2041,0.5015763984523519
RE1,TRAEVC,2042,0.5403437625016169
RE1,TRAEVC,2043,0.5652074209275783
RE1,TRAEVC,2044,0.6305780418864446
RE1,TRAEVC,2045,0.7008759216598616
RE1,TRAEVC,2046,0.7547589274693824
RE1,TRAEVC,2047,0.813283671710841
RE1,TRAEVC,2048,0.8680497665391808
RE1,TRAEVC,2049,0.9183840320246948
RE1,TRAEVC,2050,0.9852989515303036
RE1,TRAEVC,2051,1.0500172479886307
RE1,TRAEVC,2052,1.1369941100718697
RE1,TRAEVC,2053,1.2274896771326147
RE1,TRAEVC,2054,1.3214427214210946
RE1,TRAEVC,2055,1.4194506441018566
