REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0232988723060296
RE1,TRAEVC,2023,0.039148558832086
RE1,TRAEVC,2024,0.0548123263177713
RE1,TRAEVC,2025,0.0855343377978977
RE1,TRAEVC,2026,0.1017771699805883
RE1,TRAEVC,2027,0.1186665719186648
RE1,TRAEVC,2028,0.140578146595003
RE1,TRAEVC,2029,0.1581548916698979
RE1,TRAEVC,2030,0.181082838353238
RE1,TRAEVC,2031,0.1989421923615214
RE1,TRAEVC,2032,0.20865894650433
RE1,TRAEVC,2033,0.2185440892924073
RE1,TRAEVC,2034,0.2339864465016621
RE1,TRAEVC,2035,0.2545430615547748
RE1,TRAEVC,2036,0.2768493558466032
RE1,TRAEVC,2037,0.3046484054580807
RE1,TRAEVC,2038,0.3233553545159444
RE1,TRAEVC,2039,0.396461400521093
RE1,TRAEVC,2040,0.4350695814309136
RE1,TRAEVC,2041,0.4734999594172772
RE1,TRAEVC,2042,0.5140170246308022
RE1,TRAEVC,2043,0.5564660777849066
RE1,TRAEVC,2044,0.6018828886456946
RE1,TRAEVC,2045,0.6462129338537979
RE1,TRAEVC,2046,0.692777931506724
RE1,TRAEVC,2047,0.7334975551385942
RE1,TRAEVC,2048,0.7706334857666647
RE1,TRAEVC,2049,0.8033871213360064
RE1,TRAEVC,2050,0.8695041816244262
RE1,TRAEVC,2051,0.910703833898114
RE1,TRAEVC,2052,0.9542413902806732
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278072
RE1,TRAEVC,2055,1.0997780323635546
