REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.0312617175530442
RE1,TRAEVC,2025,0.0473373952365986
RE1,TRAEVC,2026,0.0615954631136733
RE1,TRAEVC,2027,0.0763155698397732
RE1,TRAEVC,2028,0.0914040401594079
RE1,TRAEVC,2029,0.1070100912937125
RE1,TRAEVC,2030,0.1231065706008081
RE1,TRAEVC,2031,0.1389797414128093
RE1,TRAEVC,2032,0.1465908869958899
RE1,TRAEVC,2033,0.1547175431972203
RE1,TRAEVC,2034,0.1634919078081202
RE1,TRAEVC,2035,0.1813844357777935
RE1,TRAEVC,2036,0.2008475657257359
RE1,TRAEVC,2037,0.2248795233570807
RE1,TRAEVC,2038,0.2503216377004242
RE1,TRAEVC,2039,0.2781653953136222
RE1,TRAEVC,2040,0.3186597832616994
RE1,TRAEVC,2041,0.3582606026870471
RE1,TRAEVC,2042,0.4011956929910524
RE1,TRAEVC,2043,0.4465839958212405
RE1,TRAEVC,2044,0.4943696085997519
RE1,TRAEVC,2045,0.545087857844283
RE1,TRAEVC,2046,0.5986123420822665
RE1,TRAEVC,2047,0.6466693847298696
RE1,TRAEVC,2048,0.6978645823695426
RE1,TRAEVC,2049,0.7525527909039722
RE1,TRAEVC,2050,0.8025176288792679
RE1,TRAEVC,2051,0.8553834823851131
RE1,TRAEVC,2052,0.9250382795376284
RE1,TRAEVC,2053,0.9992215476813412
RE1,TRAEVC,2054,1.0768861797713054
RE1,TRAEVC,2055,1.144599533717621
