REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0694886616177926
RE1,TRAEVC,2026,0.0835177848342384
RE1,TRAEVC,2027,0.0980747507622739
RE1,TRAEVC,2028,0.1176082667699295
RE1,TRAEVC,2029,0.1330143864954081
RE1,TRAEVC,2030,0.1535844596224258
RE1,TRAEVC,2031,0.169617702577751
RE1,TRAEVC,2032,0.1770594616321307
RE1,TRAEVC,2033,0.1848404117675227
RE1,TRAEVC,2034,0.1979679824069851
RE1,TRAEVC,2035,0.2071386682918456
RE1,TRAEVC,2036,0.2281411738675775
RE1,TRAEVC,2037,0.2585402744914399
RE1,TRAEVC,2038,0.2746888412456262
RE1,TRAEVC,2039,0.326371363151493
RE1,TRAEVC,2040,0.3672715107249792
RE1,TRAEVC,2041,0.4016740564639041
RE1,TRAEVC,2042,0.4380383238414395
RE1,TRAEVC,2043,0.4762561046367974
RE1,TRAEVC,2044,0.5166206258665108
RE1,TRAEVC,2045,0.5568945312920196
RE1,TRAEVC,2046,0.5996385777161763
RE1,TRAEVC,2047,0.6356579652625755
RE1,TRAEVC,2048,0.6689845532199852
RE1,TRAEVC,2049,0.7168685621124633
RE1,TRAEVC,2050,0.7696946674164464
RE1,TRAEVC,2051,0.8076210617024595
RE1,TRAEVC,2052,0.8479449781777301
RE1,TRAEVC,2053,0.8907998564871012
RE1,TRAEVC,2054,0.9360918918365232
RE1,TRAEVC,2055,0.9841947685065257
