YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551682034
2025,COA,4.8245344551682035
2026,COA,4.8245344551682035
2027,COA,4.8245344551682035
2028,COA,4.8245344551682035
2029,COA,4.8245344551682035
2030,COA,4.8245344551682035
2031,COA,4.8245344551682035
2032,COA,4.8245344551682035
2033,COA,4.8245344551682035
2034,COA,4.8245344551682035
2035,COA,4.8245344551682035
2036,COA,4.8245344551682035
2037,COA,4.8245344551682035
2038,COA,4.8245344551682035
2039,COA,4.8245344551682035
2040,COA,4.8245344551682035
2041,COA,4.8245344551682035
2042,COA,4.8245344551682035
2043,COA,4.8245344551682035
2044,COA,4.8245344551682035
2045,COA,4.8245344551682035
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14041513619664028
2036,BIO,0.2304491028301373
2037,BIO,0.3404491028301373
2038,BIO,0.45044910283013717
2039,BIO,0.5454491028301374
2040,BIO,0.6554491028301374
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0787604542120723
2031,SOL,1.2987604542120854
2032,SOL,1.3338586321237056
2033,SOL,1.38102809915644
2034,SOL,1.465747474266601
2035,SOL,1.59411367446666
2036,SOL,1.8645435562510695
2037,SOL,2.0834596676157893
2038,SOL,2.4469764723662046
2039,SOL,2.729806137896015
2040,SOL,3.2518601793256816
2041,SOL,4.1964801390543665
2042,SOL,4.584764272256983
2043,SOL,6.142825358548176
2046,COA,2.9465344551682033
2047,COA,2.9465344551682033
2048,COA,2.9465344551682033
2049,COA,2.9465344551682033
2050,COA,2.9465344551682033
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.058851214031396
2032,HYD,12.403032257469867
2033,HYD,12.753530848183285
2034,HYD,13.12802589327557
2035,HYD,13.463504367202574
2036,HYD,13.755214121568343
2037,HYD,14.140336594778374
2038,HYD,14.43247647266935
2039,HYD,14.833902547019818
2040,HYD,15.08721240976581
2041,HYD,15.275411682099996
2042,HYD,15.65967450335562
2043,HYD,16.03908988873803
2044,HYD,16.586919034470693
2045,HYD,17.210987223761403
2046,HYD,18.010540997712436
2047,HYD,18.87506077911939
2048,HYD,19.597772012418485
2049,HYD,20.06661876543773
2050,HYD,20.408528174505314
2041,BIO,0.7454491028301374
2042,BIO,0.8554491028301374
2043,BIO,0.9654491028301375
2044,BIO,1.0754491028301376
2044,SOL,6.959373239842903
2045,SOL,7.958030881114646
2046,SOL,9.360306000966716
2047,SOL,10.413776599592191
2048,SOL,12.258054087058031
2049,SOL,14.923766570843133
2050,SOL,20.962767324899467
2039,WND,0.2518316425719619
2040,WND,0.3873850083835999
2041,WND,0.6563502078599968
2042,WND,0.7102423907615805
2043,WND,0.8443210490369067
2044,WND,1.1012739901492754
2045,WND,1.3629953920201172
2046,WND,1.7721509476461228
2047,WND,2.0569011258927
2048,WND,2.5385630718407888
2049,WND,3.323126233875863
2050,WND,4.365684210679844
2045,BIO,1.1084491028301375
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
