YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.8617004791188885
2028,COA,5.8617004791188885
2029,COA,5.8617004791188885
2030,COA,5.8617004791188885
2031,COA,5.8617004791188885
2032,COA,5.8617004791188885
2033,COA,5.8617004791188885
2034,COA,5.8617004791188885
2035,COA,5.8617004791188885
2036,COA,5.8617004791188885
2037,COA,5.8617004791188885
2038,COA,5.8617004791188885
2039,COA,5.8617004791188885
2040,COA,5.8617004791188885
2041,COA,5.8617004791188885
2042,COA,5.8617004791188885
2043,COA,5.8617004791188885
2044,COA,5.8617004791188885
2045,COA,5.8617004791188885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1356304458487842
2036,BIO,0.24563044584878418
2037,BIO,0.3556304458487842
2038,BIO,0.4656304458487841
2039,BIO,0.5606304458487843
2040,BIO,0.6706304458487842
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0903441478682763
2031,SOL,1.3103441478682922
2032,SOL,1.3770228239112297
2033,SOL,1.4134504918229096
2034,SOL,1.4695270880690992
2035,SOL,1.577030996624759
2036,SOL,1.944643485125303
2037,SOL,2.146978798583332
2038,SOL,2.5591686247901055
2039,SOL,2.834852049999603
2040,SOL,3.2746709809030916
2041,SOL,4.1652355443348945
2042,SOL,4.596938346813418
2043,SOL,6.20061537568694
2046,COA,3.983700479118888
2047,COA,3.983700479118888
2048,COA,3.983700479118888
2049,COA,3.983700479118888
2050,COA,3.983700479118888
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.532191187632565
2031,HYD,12.017127264731245
2032,HYD,12.355785502952708
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.435288249858042
2036,HYD,13.670259554244579
2037,HYD,14.077847516012351
2038,HYD,14.369284797423452
2039,HYD,14.789836873388833
2040,HYD,15.072463111125682
2041,HYD,15.297362376046804
2042,HYD,15.636067250912117
2043,HYD,16.024816638391325
2044,HYD,16.571377145263373
2045,HYD,17.180045996790515
2046,HYD,17.979257092747655
2047,HYD,18.840000812244348
2048,HYD,19.569163087155285
2049,HYD,20.013459723536805
2050,HYD,20.302408363018216
2041,BIO,0.7606304458487843
2042,BIO,0.8706304458487842
2043,BIO,0.9806304458487844
2044,BIO,1.0906304458487843
2044,SOL,6.996433177734934
2045,SOL,8.004752765510823
2046,SOL,9.3249385156725
2047,SOL,10.376164399400388
2048,SOL,12.081964526306074
2049,SOL,14.563296916551732
2050,SOL,20.783733801216208
2039,WND,0.2509799759884598
2040,WND,0.3885775451885028
2041,WND,0.6564192916123188
2042,WND,0.7102396076807969
2043,WND,0.8662995425426535
2044,WND,1.0982496284203072
2045,WND,1.3527344391002771
2046,WND,1.7735879845380538
2047,WND,2.059667921814313
2048,WND,2.5144897311769423
2049,WND,3.3042412040893128
2050,WND,4.266242478001474
2045,BIO,1.1236304458487845
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
