YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539262
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1579019905039553
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317414
2029,SOL,0.6174007590983187
2030,SOL,1.079447662777382
2031,SOL,1.299447662777382
2032,SOL,1.299447662777382
2033,SOL,1.412636012788555
2034,SOL,1.5045119417340964
2035,SOL,1.6357573592510375
2036,SOL,1.8397230295192015
2037,SOL,2.1207936880325597
2038,SOL,2.4386236326377615
2039,SOL,2.7422622504866094
2040,SOL,3.264659316236336
2041,SOL,4.196205670012878
2042,SOL,4.610590342069864
2043,SOL,6.446993469948733
2046,COA,2.491337041196471
2047,COA,2.491337041196471
2048,COA,2.491337041196471
2049,COA,2.491337041196471
2050,COA,2.491337041196471
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.57700189925224
2031,HYD,12.183120866857037
2032,HYD,12.564715025293964
2033,HYD,12.866805439369609
2034,HYD,13.301077262047519
2035,HYD,13.62760098067126
2036,HYD,13.966834919617732
2037,HYD,14.368248073539025
2038,HYD,14.768595006143066
2039,HYD,15.207151871341841
2040,HYD,15.46574281393274
2041,HYD,15.771556644068767
2042,HYD,16.26008780065217
2043,HYD,16.669916391715926
2044,HYD,17.28213694353126
2045,HYD,17.83695602024225
2046,HYD,18.64827849633749
2047,HYD,19.48342363804285
2048,HYD,20.22132983199659
2049,HYD,20.746300415973
2050,HYD,20.953954813842095
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999997
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.178559246919431
2045,SOL,8.479899575004797
2046,SOL,9.832418475218837
2047,SOL,11.265653774650817
2048,SOL,13.186269787187051
2049,SOL,15.745105944761361
2050,SOL,23.760317088569195
2039,WND,0.2234053939872429
2040,WND,0.4026144038825414
2041,WND,0.6564192916123194
2042,WND,0.7440981643713486
2043,WND,0.9023210603707832
2044,WND,1.0237990885620738
2045,WND,1.380495607817313
2046,WND,1.808781665984004
2047,WND,2.3290799127598163
2048,WND,2.896015020752251
2049,WND,3.76433776441746
2050,WND,4.946894158523913
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
