YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118847
2028,COA,5.861700479118847
2029,COA,5.861700479118847
2030,COA,5.861700479118847
2031,COA,5.861700479118847
2032,COA,5.861700479118847
2033,COA,5.861700479118847
2034,COA,5.861700479118847
2035,COA,5.861700479118847
2036,COA,5.861700479118847
2037,COA,5.861700479118847
2038,COA,5.861700479118847
2039,COA,5.861700479118847
2040,COA,5.861700479118847
2041,COA,5.861700479118847
2042,COA,5.861700479118847
2043,COA,5.861700479118847
2044,COA,5.861700479118847
2045,COA,5.861700479118847
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1365617758423191
2036,BIO,0.2465617758423191
2037,BIO,0.3565617758423191
2038,BIO,0.46656177584231895
2039,BIO,0.561561775842319
2040,BIO,0.6715617758423191
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177447
2030,SOL,1.0188474538023706
2031,SOL,1.2388474538023764
2032,SOL,1.310606831173256
2033,SOL,1.373213057646467
2034,SOL,1.444351678125058
2035,SOL,1.556012446234337
2036,SOL,1.906634640658475
2037,SOL,2.1125397265844335
2038,SOL,2.5602849325562973
2039,SOL,2.835916892811084
2040,SOL,3.2632109532880196
2041,SOL,4.165189741926799
2042,SOL,4.582633146282195
2043,SOL,6.189728127870518
2046,COA,3.9837004791188466
2047,COA,3.9837004791188466
2048,COA,3.9837004791188466
2049,COA,3.9837004791188466
2050,COA,3.9837004791188466
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013714317799348
2032,HYD,12.355785502952708
2033,HYD,12.701262880336014
2034,HYD,13.075757925428299
2035,HYD,13.43308534966177
2036,HYD,13.664902635548275
2037,HYD,14.075681632306456
2038,HYD,14.356886059843447
2039,HYD,14.786755122939523
2040,HYD,15.072448624521233
2041,HYD,15.299596825005777
2042,HYD,15.635201621208285
2043,HYD,16.073271150944166
2044,HYD,16.656352993972913
2045,HYD,17.263849345335093
2046,HYD,18.08491672923969
2047,HYD,18.963811542341322
2048,HYD,19.71304836601863
2049,HYD,20.171321369242072
2050,HYD,20.47640304925158
2041,BIO,0.761561775842319
2042,BIO,0.8715617758423191
2043,BIO,0.9815617758423192
2044,BIO,1.091561775842319
2044,SOL,7.000214291191069
2045,SOL,8.041525936075242
2046,SOL,9.334865050023316
2047,SOL,10.469672049789262
2048,SOL,12.216664569764419
2049,SOL,14.747769695254009
2050,SOL,21.236925927792864
2039,WND,0.2489514533068743
2040,WND,0.3897833080393718
2041,WND,0.65641929161232
2042,WND,0.7102397015138276
2043,WND,0.866299542542654
2044,WND,1.1004058775273704
2045,WND,1.3515021343534768
2046,WND,1.748004907780366
2047,WND,2.0808365707491
2048,WND,2.5479854485633657
2049,WND,3.3449574987444755
2050,WND,4.416945648098018
2045,BIO,1.1245617758423192
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
