YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930256
2024,ELCY,1.3252178368493028
2025,ELCY,2.1899367177868134
2026,ELCY,3.0238209077868112
2027,ELCY,3.9088024477868117
2028,ELCY,4.825461087786813
2029,ELCY,5.902553107786813
2030,ELCY,7.027883577786812
2031,ELCY,8.20599532778681
2032,ELCY,9.442414677786818
2033,ELCY,10.733056397786818
2034,ELCY,12.089544657786815
2035,ELCY,13.511851987786818
2036,ELCY,15.007304537786807
2037,ELCY,16.740315500654525
2038,ELCY,19.349758438934355
2039,ELCY,22.573806808934357
2040,ELCY,25.997718608934356
2041,ELCY,29.090491188934358
2042,ELCY,33.276895678934366
2043,ELCY,37.36542743208507
2044,ELCY,41.22666415208508
2045,ELCY,45.33504096208506
2046,ELCY,48.853989232085056
2047,ELCY,52.82944670208505
2048,ELCY,57.114926712085044
2049,ELCY,61.25254848208509
2050,ELCY,62.397995161147556
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.27640583561649
2027,GASETH,48.9102198356165
2028,GASETH,48.68944183561648
2029,GASETH,48.626359835616476
2030,GASETH,48.70458983561648
2031,GASETH,48.94870783561648
2032,GASETH,49.37304983561649
2033,GASETH,49.961231835616495
2034,GASETH,50.75011783561649
2035,GASETH,51.758139835616475
2036,GASETH,52.971991835616485
2037,GASETH,53.98231150810758
2038,GASETH,53.09618744217383
2039,GASETH,51.050641442173855
2040,GASETH,49.00509544217389
2041,GASETH,46.951357442173865
2042,GASETH,41.729867442173834
2050,H2,8.842869999999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,39.19433264374997
2027,DSLBIO,37.67214564374997
2028,DSLBIO,36.161418643749975
2029,DSLBIO,34.50981764374997
2030,DSLBIO,32.85860164374997
2031,DSLBIO,31.20768064374997
2032,DSLBIO,29.55675964374997
2033,DSLBIO,27.904967643749963
2034,DSLBIO,26.25423764374997
2035,DSLBIO,24.60520064374997
2036,DSLBIO,22.95340864374997
2037,DSLBIO,21.27007764374996
2038,DSLBIO,19.65156664374997
2039,DSLBIO,18.00272064374997
2040,DSLBIO,16.348749643749972
2043,GASETH,36.784631606557376
2044,GASETH,33.423863606557376
2045,GASETH,29.940215606557377
2046,GASETH,28.36735160655737
2047,GASETH,26.687991606557368
2048,GASETH,24.863223606557384
2049,GASETH,22.8807596065574
2050,GASETH,20.71602360655739
2043,H2,0.935435999999997
2044,H2,1.3484919999999951
2045,H2,1.7783119999999983
2046,H2,2.1039359999999983
2047,H2,2.7698599999999978
2048,H2,3.4621919999999964
2049,H2,4.343779999999999
2041,DSLBIO,14.69782864374997
2042,DSLBIO,13.457790643749972
2043,DSLBIO,12.217752643749971
2044,DSLBIO,10.97684364374997
2045,DSLBIO,9.73680564374997
2046,DSLBIO,9.736041643749969
2047,DSLBIO,7.228756643749967
2048,DSLBIO,4.707575643749964
2049,DSLBIO,2.5845326437498457
2050,DSLBIO,0.3844829999999883
2041,H2,0.268055999999998
2042,H2,0.5422679999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,11.833319999999999
2043,JETABF,11.74832
2044,JETABF,11.66207
2045,JETABF,11.577069999999999
2046,JETABF,11.54707
2047,JETABF,11.514569999999999
2048,JETABF,11.48082
2049,JETABF,11.44332
2050,JETABF,11.40457
2042,AEF,0.37489999999999746
2043,AEF,0.7522999999999975
2044,AEF,1.1233699999999978
2045,AEF,1.5133499999999964
2046,AEF,1.8508299999999958
2047,AEF,2.190809999999997
2048,AEF,2.5269599999999963
2049,AEF,2.884519999999994
2050,AEF,3.2458299999999984
