YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.383838365090896
2025,ELCY,3.724143795090896
2026,ELCY,4.923536115090894
2027,ELCY,6.338557865090895
2028,ELCY,7.793557455090896
2029,ELCY,9.301693085090895
2030,ELCY,10.858479075090894
2031,ELCY,12.467111615090902
2032,ELCY,14.1340434550909
2033,ELCY,15.856563155090896
2034,ELCY,17.6444716150909
2035,ELCY,19.498131855090893
2036,ELCY,21.4414120950909
2037,ELCY,23.844852971945354
2038,ELCY,26.41017820786929
2039,ELCY,29.801777597539875
2040,ELCY,34.18590772753986
2041,ELCY,38.778989327539854
2042,ELCY,44.47947034753986
2043,ELCY,49.81478435753987
2044,ELCY,55.460344377539855
2045,ELCY,61.387053417539846
2046,ELCY,67.03085154753985
2047,ELCY,72.75384646753987
2048,ELCY,78.82621954753986
2049,ELCY,84.21018387244898
2050,ELCY,89.714023882449
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.85599400000001
2031,GASETH,55.470224000000016
2032,GASETH,57.266726000000006
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.776488
2036,GASETH,66.358464
2037,GASETH,68.09235108676998
2038,GASETH,69.88171536649129
2039,GASETH,69.89371767346942
2040,GASETH,67.84817167346942
2041,GASETH,65.79443367346944
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.32479207272732
2025,DSLBIO,36.93906307272732
2026,DSLBIO,35.51349607272732
2027,DSLBIO,33.862575072727324
2028,DSLBIO,32.21165407272733
2029,DSLBIO,30.560053072727328
2030,DSLBIO,28.90883707272732
2031,DSLBIO,27.25791607272732
2032,DSLBIO,25.60699507272732
2033,DSLBIO,23.955203072727322
2034,DSLBIO,22.30447307272732
2035,DSLBIO,20.655436072727323
2036,DSLBIO,18.97123407272732
2037,DSLBIO,17.32031307272733
2038,DSLBIO,15.669392072727327
2039,DSLBIO,14.052956072727323
2040,DSLBIO,12.398985072727319
2042,GASETH,60.57294367346943
2043,GASETH,57.31457567346944
2044,GASETH,53.95380767346944
2045,GASETH,50.47015967346943
2046,GASETH,47.52923167346945
2047,GASETH,44.48385567346942
2048,GASETH,41.29307167346944
2049,GASETH,37.94049567346944
2050,GASETH,34.407695673469384
2049,H2,1.781044000000001
2050,H2,2.7069319999999943
2041,DSLBIO,10.748064072727322
2042,DSLBIO,9.50802607272733
2043,DSLBIO,8.267988072727325
2044,DSLBIO,7.027079072727317
2045,DSLBIO,5.7870410727273205
2046,DSLBIO,5.786277072727321
2047,DSLBIO,3.743113072727323
2048,DSLBIO,1.6642690727273206
2049,DSLBIO,0.4895329999999999
2050,DSLBIO,0.2196500000000007
2047,H2,0.4403160000000021
2048,H2,0.891324000000003
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.2195
2035,JETABF,9.894440000000001
2036,JETABF,9.560549999999997
2037,JETABF,9.23424
2038,JETABF,8.90918
2039,JETABF,8.582869999999998
2040,JETABF,8.25781
2041,JETABF,8.25781
2042,JETABF,8.172809999999998
2043,JETABF,8.08781
2044,JETABF,8.001559999999998
2045,JETABF,7.916559999999999
2046,JETABF,7.850309999999999
2047,JETABF,7.782809999999999
2048,JETABF,7.714059999999998
2049,JETABF,7.644059999999999
2034,AEF,0.6604399999999999
2035,AEF,1.343460000000002
2036,AEF,2.0189000000000012
2037,AEF,2.6943400000000026
2038,AEF,3.3798600000000025
2039,AEF,4.059050000000003
2040,AEF,4.736990000000003
2041,AEF,5.0911200000000045
2042,AEF,5.539080000000005
2043,AEF,5.988290000000005
2044,AEF,6.4210900000000075
2045,AEF,6.871550000000002
2046,AEF,7.304510000000002
2047,AEF,7.737470000000004
2048,AEF,8.164099999999998
2049,AEF,8.61089
2050,AEF,10.30063
2050,JETABF,6.322279999999995
