YEAR,COMMODITY:Type,VALUE
2041,,2.223197013283209
2042,,2.702329078927114
2043,,3.186207591969584
2044,,3.6815115819771265
2045,,4.186456328859169
2046,,4.6990259768749
2047,,4.977347272824563
2048,,5.252284864033617
2049,,5.517183908178378
2050,,5.737779454971756
2051,,5.884986097212627
2052,,6.3646907578087255
2053,,6.857961617227945
2054,,7.347553773536244
2055,,7.588871553215388
2029,,0.0097066155246749
2030,,0.0739842157452275
2031,,0.1294502437088899
2032,,0.1895197174853034
2033,,0.2625552384333971
2034,,0.35527996457512556
2035,,0.4833104725233478
2036,,0.616278765498308
2037,,0.8240975387649991
2038,,1.0361937716730356
2039,,1.2653902911062138
2040,,1.7834314493062688
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.377210248356086
2032,DSLBDL,46.88099829677558
2033,DSLBDL,47.33442442566445
2034,DSLBDL,47.717278383442235
2035,DSLBDL,47.76943951892493
2036,DSLBDL,47.771286326247356
2037,DSLBDL,46.971862744161626
2038,DSLBDL,46.122938741747234
2039,DSLBDL,45.15733436149931
2040,DSLBDL,42.978964697890945
2041,DSLBDL,41.03866787183382
2042,DSLBDL,39.05869019161632
2043,DSLBDL,37.05205826358529
2044,DSLBDL,35.05001041839723
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113792
2027,ELCY,6.35156053146465
2028,ELCY,7.399505704175704
2029,ELCY,8.482449190287053
2030,ELCY,9.598573806304271
2031,ELCY,11.70999858571457
2032,ELCY,13.138044955152163
2033,ELCY,14.658762402314482
2034,ELCY,16.280208555274278
2035,ELCY,17.973546518548332
2036,ELCY,19.80191534402334
2037,ELCY,22.11470847379166
2038,ELCY,24.576768331611724
2039,ELCY,27.220632340619016
2040,ELCY,29.990486519134723
2041,ELCY,32.56436790434048
2042,ELCY,35.49978218977602
2043,ELCY,38.601523485111926
2044,ELCY,41.86582798377491
2045,ELCY,46.197278707121804
2046,ELCY,50.7438929665533
2047,ELCY,54.227808543582384
2048,ELCY,57.893221311368976
2049,ELCY,61.780722615912524
2050,ELCY,66.01314350765699
2051,ELCY,70.32690564447007
2052,ELCY,76.64204246398715
2053,ELCY,80.73891931242271
2054,ELCY,85.07138806476851
2055,ELCY,89.68894681613666
2045,DSLBDL,31.67348560500129
2046,DSLBDL,28.104599542338455
2047,DSLBDL,27.600811493918957
2048,DSLBDL,27.14738536503009
2049,DSLBDL,26.764531407252303
2050,DSLBDL,26.330904872653708
2051,DSLBDL,26.680628438806156
2052,DSLBDL,22.894814649612698
2053,DSLBDL,22.880674999180968
2054,DSLBDL,22.974295974222013
2055,DSLBDL,24.319660076786104
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.5975293337501932
2030,JETABF,1.5833304337501932
2031,JETABF,1.5691315337501932
2032,JETABF,1.5549326337501932
2033,JETABF,1.5406454337501931
2034,JETABF,1.5264465337501933
2035,JETABF,1.5795838537501932
2036,JETABF,1.633586333750193
2037,JETABF,1.6882648437501935
2038,JETABF,1.743758393750193
2039,JETABF,1.8001045737501933
2040,JETABF,1.8571524337501932
2041,JETABF,1.9149019737501936
2042,JETABF,1.9734039037501934
2043,JETABF,2.0326331637501935
2044,JETABF,2.083987063750193
2045,JETABF,2.1445325637501935
2046,JETABF,2.2056293837501935
2047,JETABF,2.2674541237501935
2048,JETABF,2.329679233750193
2049,JETABF,2.392582143750193
2050,JETABF,2.455936133750193
2051,JETABF,2.520242403750194
2052,JETABF,2.585903093750194
2053,JETABF,2.6527165437501936
2054,JETABF,2.720758523750193
2055,JETABF,2.798442593750193
2029,AEF,0.0067407052254686
2030,AEF,0.0517734189959604
2031,AEF,0.097331010307436
2032,AEF,0.1434668565369443
2033,AEF,0.1901364765369442
2034,AEF,0.2373754552254687
2035,AEF,0.2373754552254687
2036,AEF,0.2373754552254687
2037,AEF,0.2373754552254687
2038,AEF,0.2373754552254687
2039,AEF,0.2373754552254687
2040,AEF,0.2373754552254687
2041,AEF,0.2373754552254686
2042,AEF,0.2373754552254687
2043,AEF,0.2373754552254686
2044,AEF,0.2373754552254686
2045,AEF,0.2373754552254687
2046,AEF,0.2373754552254687
2047,AEF,0.2373754552254687
2048,AEF,0.2373754552254686
2049,AEF,0.2373754552254687
2050,AEF,0.2373754552254687
2051,AEF,0.2373754552254688
2052,AEF,0.2373754552254687
2053,AEF,0.2373754552254687
2054,AEF,0.2373754552254687
2055,AEF,0.2373754552254687
