YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972475
2024,ELCY,1.4334935273972476
2025,ELCY,2.1332219473972476
2026,ELCY,3.0075537773972467
2027,ELCY,4.115487790865291
2028,ELCY,5.418295050865293
2029,ELCY,6.73248019087388
2030,ELCY,8.09796760087388
2031,ELCY,9.207227661330391
2032,ELCY,10.421903871330395
2033,ELCY,11.668799731330393
2034,ELCY,12.950520701330392
2035,ELCY,14.647935701330386
2036,ELCY,16.590330981330393
2037,ELCY,18.571653451330388
2038,ELCY,20.605836711330397
2039,ELCY,22.67536319133039
2040,ELCY,24.431391811330382
2041,ELCY,26.24143992133039
2042,ELCY,28.629414451330398
2043,ELCY,32.08565670526648
2044,ELCY,35.51901939526647
2045,ELCY,39.05169642526647
2046,ELCY,42.349525355266465
2047,ELCY,43.86272908526648
2048,ELCY,44.80720874480995
2049,ELCY,45.736697894809964
2050,ELCY,46.72746113480996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.056275342465796
2024,GASETH,47.3714973424658
2025,GASETH,48.8095993424658
2026,GASETH,49.7080593424658
2027,GASETH,50.632113342465814
2028,GASETH,51.609415342465795
2029,GASETH,52.6563493424658
2030,GASETH,53.7279193424658
2031,GASETH,52.86745136464115
2032,GASETH,51.54533636464115
2033,GASETH,50.230076364641164
2034,GASETH,48.92806936464115
2035,GASETH,47.64022936464116
2036,GASETH,46.35959736464116
2037,GASETH,45.090037364641155
2038,GASETH,43.81873436464116
2039,GASETH,42.570653364641146
2040,GASETH,41.333997364641185
2041,GASETH,40.103773364641164
2042,GASETH,36.09516136464114
2047,H2,4.299870000000011
2048,H2,8.272632962074779
2049,H2,12.550935962074778
2050,H2,16.884712962074786
2043,GASETH,32.14566808884203
2044,GASETH,28.784900088842036
2045,GASETH,25.301252088842038
2046,GASETH,22.35622808884203
2047,GASETH,19.40710808884201
2048,GASETH,15.788265144866024
2049,GASETH,11.972354144866006
2050,GASETH,8.114772144865974
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.715586
2027,DSLBIO,40.99944192853877
2028,DSLBIO,39.59584992853877
2029,DSLBIO,38.26371648700986
2030,DSLBIO,36.86563548700987
2031,DSLBIO,37.52647048700986
2032,DSLBIO,38.21374048700986
2033,DSLBIO,38.90601448700987
2034,DSLBIO,39.63126348700987
2035,DSLBIO,38.86814548700987
2036,DSLBIO,37.56263648700987
2037,DSLBIO,36.26754848700985
2038,DSLBIO,34.98678548700986
2039,DSLBIO,33.72032148700987
2040,DSLBIO,32.46229348700986
2044,H2,1.0571440000000056
2045,H2,1.3840680000000005
2046,H2,1.5949800000000023
2041,DSLBIO,31.222022487009863
2042,DSLBIO,30.299235487009867
2043,DSLBIO,29.390009487009863
2044,DSLBIO,28.149100487009868
2045,DSLBIO,26.909062487009862
2046,DSLBIO,26.908298487009866
2047,DSLBIO,24.409723487009863
2048,DSLBIO,21.888542487009865
2049,DSLBIO,19.30328248700987
2050,DSLBIO,16.648870487009866
2040,H2,0.1846800000000032
2041,H2,0.3689279999999998
2042,H2,0.5528519999999995
2043,H2,0.7352640000000022
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
