YEAR,COMMODITY:Type,VALUE
2043,,0.2798320351494269
2044,,0.5387772378601579
2045,,0.8096830883418371
2046,,1.108333828463514
2047,,1.1394046662004154
2048,,1.1698898622386422
2049,,1.200309074942691
2050,,1.2352335276686164
2051,,1.2668910539490825
2052,,1.438173207899037
2053,,1.7296690688766876
2054,,2.027602983181419
2055,,2.3240464591862278
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2041,GASETH,4.572598300001118e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.70786772015321
2027,DSLBDL,40.242777004943676
2028,DSLBDL,39.672251709310316
2029,DSLBDL,39.74420927334423
2030,DSLBDL,39.65121072131463
2031,DSLBDL,39.63206492927915
2032,DSLBDL,39.82336760163044
2033,DSLBDL,40.05033597723239
2034,DSLBDL,40.169405856108085
2035,DSLBDL,40.26882768338743
2036,DSLBDL,40.526254251593585
2037,DSLBDL,44.0368299859591
2038,DSLBDL,43.13661323617268
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.094529013420443
2026,ELCY,6.524946911308863
2027,ELCY,7.972493528689827
2028,ELCY,9.789540900479508
2029,ELCY,11.645797891613086
2030,ELCY,13.534467256593379
2031,ELCY,15.421083492458083
2032,ELCY,16.725334777709197
2033,ELCY,18.062531722306655
2034,ELCY,19.44145729983646
2035,ELCY,20.867286630770145
2036,ELCY,22.333043782771586
2037,ELCY,21.67236368341986
2038,ELCY,24.007625042398228
2039,ELCY,29.05194205821839
2040,ELCY,30.754395878182226
2041,ELCY,32.18619174945313
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272661
2045,ELCY,39.68572574239042
2046,ELCY,43.404518000331954
2047,ELCY,45.773999911310774
2048,ELCY,46.74795425486965
2049,ELCY,49.310987269288425
2050,ELCY,53.233921596767374
2051,ELCY,55.691877810406254
2052,ELCY,58.26686571419319
2053,ELCY,60.732918290022006
2054,ELCY,63.30019493838827
2055,ELCY,65.98428877723269
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2042,GASETH,-9.958966984413566e-17
2039,DSLBDL,38.77656563347535
2040,DSLBDL,38.94415787722099
2041,DSLBDL,38.43445140250036
2042,DSLBDL,38.484467167919796
2043,DSLBDL,37.77274000082434
2044,DSLBDL,37.12976060857715
2045,DSLBDL,36.48091374918153
2046,DSLBDL,33.22274867027002
2047,DSLBDL,32.63217946254076
2048,DSLBDL,31.983197267182234
2049,DSLBDL,31.84043669128819
2050,DSLBDL,30.12333398099895
2051,DSLBDL,30.356055905351983
2052,DSLBDL,29.772983727501924
2053,DSLBDL,28.939632221560288
2054,DSLBDL,28.04884040925194
2055,DSLBDL,27.15874249465805
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208817
2033,JETABF,1.94514912873385
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.539365715276738
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.755098009462895
2047,JETABF,2.7815896284967323
2048,JETABF,2.808081308929589
2049,JETABF,2.8345730500892135
2050,JETABF,2.861064851313132
2051,JETABF,2.887555154343435
2052,JETABF,2.955006027373737
2053,JETABF,3.0233340004040405
2054,JETABF,3.0925265434343436
2055,JETABF,3.171451347474748
2046,AEF,0.0280676040983604
2047,AEF,0.056135208196721
2048,AEF,0.0842117085245898
2049,AEF,0.1122793126229507
2050,AEF,0.1403469167213111
2051,AEF,0.1688415398360655
2052,AEF,0.1688415398360655
2053,AEF,0.1688415398360655
2054,AEF,0.1688415398360655
2055,AEF,0.1688415398360655
