YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.8336010035445091
2023,ELCY,2.105660503544508
2024,ELCY,3.4152441035445085
2025,ELCY,4.755549533544508
2026,ELCY,6.196511313544506
2027,ELCY,7.671366123544508
2028,ELCY,9.17139719354451
2029,ELCY,11.060401703544507
2030,ELCY,12.98664693354451
2031,ELCY,15.259517052211221
2032,ELCY,18.105782412211227
2033,ELCY,21.020916012211213
2034,ELCY,24.002168132211224
2035,ELCY,27.050428342211212
2036,ELCY,30.16208645221122
2037,ELCY,33.33183477221121
2038,ELCY,36.58750969221122
2039,ELCY,39.89108655221123
2040,ELCY,43.276640742211214
2041,ELCY,46.7438406522112
2042,ELCY,51.161256827416686
2043,ELCY,55.08234795741667
2044,ELCY,59.15000618741668
2045,ELCY,63.32652650741667
2046,ELCY,67.8477925174167
2047,ELCY,72.78030267866673
2048,ELCY,76.87169338999998
2049,ELCY,79.34071027999998
2050,ELCY,81.14073870000001
2021,GASETH,40.919112
2022,GASETH,44.04245468493148
2023,GASETH,45.25527668493148
2024,GASETH,46.57049868493148
2025,GASETH,48.00860068493148
2026,GASETH,48.90706068493148
2027,GASETH,49.83111468493149
2028,GASETH,50.80841668493149
2029,GASETH,49.46885068493145
2030,GASETH,48.12114368493147
2031,GASETH,46.514109118264756
2032,GASETH,44.49922311826476
2033,GASETH,42.45367711826476
2034,GASETH,40.408131118264755
2035,GASETH,38.36258511826476
2036,GASETH,36.31602111826474
2037,GASETH,34.27047511826477
2038,GASETH,32.20444911826473
2039,GASETH,30.158903118264732
2040,GASETH,28.113357118264766
2041,GASETH,26.059619118264767
2042,GASETH,20.89276643333329
2043,GASETH,17.634398433333274
2044,GASETH,14.273630433333286
2045,GASETH,10.78998243333329
2046,GASETH,7.159458433333281
2047,GASETH,3.492019433333248
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.05210037500008
2023,DSLBIO,35.65005237500008
2024,DSLBIO,34.25564437500008
2025,DSLBIO,32.86991537500008
2026,DSLBIO,31.224698375000088
2027,DSLBIO,29.573777375000077
2028,DSLBIO,27.92285637500008
2029,DSLBIO,26.271255375000088
2030,DSLBIO,24.620039375000083
2031,DSLBIO,22.936708375000087
2032,DSLBIO,21.318197375000086
2033,DSLBIO,19.666405375000082
2034,DSLBIO,18.015675375000086
2035,DSLBIO,16.366638375000086
2036,DSLBIO,14.714846375000082
2037,DSLBIO,13.063925375000085
2038,DSLBIO,11.413004375000083
2039,DSLBIO,9.764158375000086
2040,DSLBIO,8.110187375000084
2050,H2,1.255964
2041,DSLBIO,6.459266375000084
2042,DSLBIO,5.219228375000077
2043,DSLBIO,3.9791903750000843
2044,DSLBIO,2.738281375000085
2045,DSLBIO,1.4982433750000843
2046,DSLBIO,1.4868593750000851
2047,DSLBIO,0.775078000000002
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660630000000007
2048,H2,0.2827440000000007
2049,H2,0.5691600000000091
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,9.50488
2032,JETABF,9.890499999999998
2033,JETABF,9.65044
2034,JETABF,9.324129999999997
2035,JETABF,8.999069999999996
2036,JETABF,8.665179999999998
2037,JETABF,8.338869999999996
2038,JETABF,8.013809999999998
2039,JETABF,7.6874999999999964
2040,JETABF,7.362439999999998
2041,JETABF,7.362439999999998
2042,JETABF,7.277439999999997
2043,JETABF,7.192439999999997
2044,JETABF,7.106189999999997
2045,JETABF,7.021189999999997
2046,JETABF,6.936189999999996
2047,JETABF,6.851189999999997
2048,JETABF,6.6851242168674725
2049,JETABF,3.118391415662649
2034,AEF,1.9935300000000014
2035,AEF,2.714290000000007
2036,AEF,3.4350500000000004
2037,AEF,4.155810000000001
2038,AEF,4.876570000000002
2039,AEF,5.598580000000003
2040,AEF,6.310510000000005
2041,AEF,6.706210000000005
2042,AEF,7.185660000000005
2043,AEF,7.666360000000002
2044,AEF,8.139480000000006
2045,AEF,8.620180000000003
2046,AEF,9.100880000000004
2047,AEF,9.580330000000007
2048,AEF,10.133265783132526
2049,AEF,14.095698584337349
2050,AEF,17.60979
2031,AEF,0.6357600000000009
2032,AEF,0.6357600000000009
2033,AEF,1.271520000000002
