YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875012
2024,ELCY,1.3518576246875025
2025,ELCY,2.220122294687502
2026,ELCY,3.094454124687501
2027,ELCY,4.234592055852187
2028,ELCY,5.511213825878962
2029,ELCY,6.756824665764111
2030,ELCY,8.112858198855847
2031,ELCY,9.290663918855842
2032,ELCY,10.505340128855847
2033,ELCY,12.31940398885584
2034,ELCY,14.176205458855836
2035,ELCY,16.07380670885582
2036,ELCY,18.016201988855844
2037,ELCY,19.997524458855843
2038,ELCY,22.031707718855845
2039,ELCY,24.101234198855845
2040,ELCY,26.228897118855848
2041,ELCY,28.409710208855852
2042,ELCY,31.16779772885585
2043,ELCY,33.997778318855836
2044,ELCY,36.98629240965586
2045,ELCY,40.88473582965583
2046,ELCY,44.29774965965585
2047,ELCY,48.41437055965585
2048,ELCY,52.744094654968336
2049,ELCY,57.16832616496836
2050,ELCY,61.68342662496836
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,51.090335999999986
2027,GASETH,52.01439000000002
2028,GASETH,52.991692
2029,GASETH,54.038626
2030,GASETH,55.110196000000016
2031,GASETH,53.78409400000001
2032,GASETH,52.461979000000014
2033,GASETH,51.14671900000001
2034,GASETH,49.844712000000015
2035,GASETH,48.55687200000001
2036,GASETH,47.27624000000001
2037,GASETH,46.00668000000001
2038,GASETH,44.735377000000014
2039,GASETH,43.487296
2040,GASETH,42.25064000000001
2041,GASETH,41.020416000000054
2042,GASETH,37.011804
2043,GASETH,32.864639000000025
2044,GASETH,30.191710840000013
2045,GASETH,26.708062840000025
2046,GASETH,23.76303884000003
2047,GASETH,20.79343884
2048,GASETH,17.06132684000005
2049,GASETH,13.245415840000012
2050,GASETH,9.408313839999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.243591618749996
2026,DSLBIO,40.35590361875
2027,DSLBIO,39.51069493442458
2028,DSLBIO,38.20212614781749
2029,DSLBIO,37.15474116350808
2030,DSLBIO,35.79454875131048
2031,DSLBIO,36.45538375131049
2032,DSLBIO,37.14265375131049
2033,DSLBIO,35.80295575131049
2034,DSLBIO,34.47444275131049
2035,DSLBIO,33.16003775131048
2036,DSLBIO,31.85452875131049
2037,DSLBIO,30.559440751310483
2038,DSLBIO,29.278677751310486
2039,DSLBIO,28.012213751310487
2040,DSLBIO,26.754185751310487
2041,DSLBIO,25.513914751310487
2042,DSLBIO,24.591127751310488
2043,DSLBIO,23.681901751310487
2044,DSLBIO,22.790140751310485
2045,DSLBIO,21.914912751310485
2046,DSLBIO,22.300350751310482
2047,DSLBIO,20.444108751310488
2048,DSLBIO,19.002976132560487
2049,DSLBIO,17.57429413256034
2050,DSLBIO,16.147567132560482
2048,H2,0.2827439999999978
2049,H2,0.5702400000000014
2050,H2,0.8590320000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.317659999999995
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068650000000002
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
