YEAR,COMMODITY:Type,VALUE
2041,,1.4387711992008043
2042,,1.7141487230118935
2043,,1.9890713424336997
2044,,2.243373839203363
2045,,2.5093702739574226
2046,,2.8037497330509775
2047,,2.799622883325603
2048,,2.7941871401356364
2049,,2.7887513969456696
2050,,2.7630741037142905
2051,,2.7630741037142905
2052,,2.937638247201946
2053,,2.8845125172749393
2054,,2.826502134549879
2055,,2.7633195450121653
2038,,0.39225293761530977
2039,,0.7733091803708315
2040,,1.1606764852668334
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.387963210281825
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.08565104925046
2027,DSLBDL,41.667027970373155
2028,DSLBDL,41.550793425153365
2029,DSLBDL,42.15402287003565
2030,DSLBDL,42.5153150684196
2031,DSLBDL,43.027441157232495
2032,DSLBDL,43.673034579997335
2033,DSLBDL,44.431274836447656
2034,DSLBDL,45.004635465736925
2035,DSLBDL,45.63532917386462
2036,DSLBDL,46.34704649248435
2037,DSLBDL,53.18247406205753
2038,DSLBDL,51.083724699662916
2039,DSLBDL,42.8489511849242
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594357
2026,ELCY,5.533531822776522
2027,ELCY,6.998330418451228
2028,ELCY,8.489954182694653
2029,ELCY,10.020787566281975
2030,ELCY,11.584033323716012
2031,ELCY,13.128902078847146
2032,ELCY,14.107729756552002
2033,ELCY,15.119503093603207
2034,ELCY,16.173005063586753
2035,ELCY,17.273410786974175
2036,ELCY,18.413744331429374
2037,ELCY,15.551577086431971
2038,ELCY,17.560657142416954
2039,ELCY,24.156371784237397
2040,ELCY,31.488970171611484
2041,ELCY,32.55373895039442
2042,ELCY,34.16790689759391
2043,ELCY,37.21025504443458
2044,ELCY,40.83338677713687
2045,ELCY,44.373934253950935
2046,ELCY,48.09272651189251
2047,ELCY,50.462208422871306
2048,ELCY,51.436162766430186
2049,ELCY,53.99919578084895
2050,ELCY,56.95032034638474
2051,ELCY,60.069612186664756
2052,ELCY,64.67914097458377
2053,ELCY,69.42198581132243
2054,ELCY,74.28904353631496
2055,ELCY,79.3095913522889
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,32.94293008437167
2041,DSLBDL,31.6431735767034
2042,DSLBDL,30.929695377186817
2043,DSLBDL,28.136735612936086
2044,DSLBDL,24.926441337819337
2045,DSLBDL,22.03445943305155
2046,DSLBDL,18.76124500794336
2047,DSLBDL,18.140577107820743
2048,DSLBDL,17.461496220068852
2049,DSLBDL,17.288636951781452
2050,DSLBDL,16.849554746355373
2051,DSLBDL,16.104746113715443
2052,DSLBDL,12.514387161082825
2053,DSLBDL,9.892969014741345
2054,DSLBDL,7.247617251139098
2055,DSLBDL,4.565765675154105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956525
2029,JETABF,1.6810432995538058
2030,JETABF,1.7470790505228755
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338496
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.2092365277438506
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.40730632259958
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767366
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
