YEAR,COMMODITY:Type,VALUE
2041,,2.204274412834967
2042,,2.6836954768280314
2043,,3.167863434520809
2044,,3.6634564228775126
2045,,4.1686906144098606
2046,,4.681549707075901
2047,,4.960127890447039
2048,,5.235354926306401
2049,,5.455449147153929
2050,,5.677808026143321
2051,,5.825014668384169
2052,,6.304719328980261
2053,,6.797990188399498
2054,,7.287582344707797
2055,,7.528900124386942
2030,,0.0643517479780329
2031,,0.1204851057590164
2032,,0.1806152458824593
2033,,0.2537046924723574
2034,,0.33527607110406465
2035,,0.4635955774014479
2036,,0.5968528687255683
2037,,0.8049606403414282
2038,,1.0173458715986237
2039,,1.2468313893809624
2040,,1.7651615459301773
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.36160757832772
2032,DSLBDL,46.86539562674722
2033,DSLBDL,47.318821755636094
2034,DSLBDL,47.49191417406962
2035,DSLBDL,47.54407530955231
2036,DSLBDL,47.545922116874735
2037,DSLBDL,46.746498534788984
2038,DSLBDL,45.8975745323746
2039,DSLBDL,44.93197015212667
2040,DSLBDL,42.753600488518316
2041,DSLBDL,40.81330366246118
2042,DSLBDL,38.83332598224369
2043,DSLBDL,36.826694054212645
2044,DSLBDL,34.82464620902459
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.328473302113791
2027,ELCY,6.351560531464653
2028,ELCY,7.399505704175702
2029,ELCY,8.48244919028706
2030,ELCY,9.598573806304271
2031,ELCY,11.720947202168764
2032,ELCY,13.148993571606345
2033,ELCY,14.669711018768666
2034,ELCY,16.29115717172846
2035,ELCY,17.984495135002522
2036,ELCY,19.81286396047752
2037,ELCY,22.125657090245838
2038,ELCY,24.5877169480659
2039,ELCY,27.2315809570732
2040,ELCY,30.001435135588892
2041,ELCY,32.574632232266275
2042,ELCY,35.5100465177018
2043,ELCY,38.61178781303772
2044,ELCY,41.87609231170071
2045,ELCY,46.28973995042829
2046,ELCY,50.82608988193399
2047,ELCY,54.31000545896306
2048,ELCY,57.97541822674966
2049,ELCY,61.86291953129323
2050,ELCY,66.09534042303767
2051,ELCY,70.40910255985078
2052,ELCY,76.72423937936786
2053,ELCY,80.82111622780343
2054,ELCY,85.15358498014926
2055,ELCY,89.77114373151738
2045,DSLBDL,31.323174944452763
2046,DSLBDL,27.769891551818294
2047,DSLBDL,27.266103503398806
2048,DSLBDL,26.81267737450994
2049,DSLBDL,26.639584956076412
2050,DSLBDL,26.20595842147778
2051,DSLBDL,26.555681987630255
2052,DSLBDL,22.76986819843682
2053,DSLBDL,22.75572854800506
2054,DSLBDL,22.849349523046097
2055,DSLBDL,24.1947136256102
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.5928244599999997
2031,JETABF,1.5786255599999997
2032,JETABF,1.5644266599999996
2033,JETABF,1.5501394599999994
2034,JETABF,1.6024748599999996
2035,JETABF,1.655612179999999
2036,JETABF,1.7096146599999993
2037,JETABF,1.7642931699999993
2038,JETABF,1.8197867199999995
2039,JETABF,1.8761328999999995
2040,JETABF,1.9331807599999995
2041,JETABF,1.9909302999999996
2042,JETABF,2.0494322299999994
2043,JETABF,2.108661489999999
2044,JETABF,2.1600153899999994
2045,JETABF,2.2205608899999993
2046,JETABF,2.2816577099999993
2047,JETABF,2.3434824499999993
2048,JETABF,2.4057075599999997
2049,JETABF,2.468610469999999
2050,JETABF,2.5319644599999993
2051,JETABF,2.59627073
2052,JETABF,2.6619314199999997
2053,JETABF,2.728744869999999
2054,JETABF,2.7967868499999993
2055,JETABF,2.8744709199999994
2030,AEF,0.0450327137704918
2031,AEF,0.0905903050819672
2032,AEF,0.1367261513114756
2033,AEF,0.1833957713114756
2034,AEF,0.1833957713114756
2035,AEF,0.1833957713114756
2036,AEF,0.1833957713114756
2037,AEF,0.1833957713114757
2038,AEF,0.1833957713114757
2039,AEF,0.1833957713114757
2040,AEF,0.1833957713114756
2041,AEF,0.1833957713114757
2042,AEF,0.1833957713114757
2043,AEF,0.1833957713114757
2044,AEF,0.1833957713114757
2045,AEF,0.1833957713114757
2046,AEF,0.1833957713114757
2047,AEF,0.1833957713114757
2048,AEF,0.1833957713114757
2049,AEF,0.1833957713114757
2050,AEF,0.1833957713114757
2051,AEF,0.1833957713114757
2052,AEF,0.1833957713114757
2053,AEF,0.1833957713114757
2054,AEF,0.1833957713114758
2055,AEF,0.1833957713114758
