YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000013
2023,ELCY,2.818045159999998
2024,ELCY,4.127628759999999
2025,ELCY,5.467934189999999
2026,ELCY,6.836210909999997
2027,ELCY,8.251232659999998
2028,ELCY,9.706232250000001
2029,ELCY,11.214367879999998
2030,ELCY,12.771153870000003
2031,ELCY,14.37978641
2032,ELCY,16.046718250000005
2033,ELCY,17.769237949999997
2034,ELCY,20.259056211020468
2035,ELCY,22.875686881768722
2036,ELCY,25.62486106721088
2037,ELCY,28.50648157108842
2038,ELCY,32.507288181088434
2039,ELCY,36.68755662108844
2040,ELCY,41.071686751088436
2041,ELCY,45.66476835108844
2042,ELCY,50.75732039108844
2043,ELCY,56.09263440108842
2044,ELCY,61.73819442108842
2045,ELCY,67.66490346108843
2046,ELCY,73.30870159108845
2047,ELCY,78.58160608108842
2048,ELCY,84.19736883108843
2049,ELCY,89.36765990108842
2050,ELCY,94.85601251108841
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.20120400000002
2033,GASETH,57.161545999999994
2034,GASETH,57.496546530612086
2035,GASETH,57.865021319727845
2036,GASETH,58.28735614965988
2037,GASETH,58.75658696598641
2038,GASETH,56.721220965986426
2039,GASETH,54.67567496598639
2040,GASETH,52.63012896598643
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,30.739710000000002
2027,DSLBIO,29.088789
2028,DSLBIO,27.437868
2029,DSLBIO,25.786267000000002
2030,DSLBIO,24.135051
2031,DSLBIO,22.48413
2032,DSLBIO,20.833208999999997
2033,DSLBIO,19.181417000000003
2034,DSLBIO,17.49827700000001
2035,DSLBIO,15.849240000000023
2036,DSLBIO,14.197447999999987
2037,DSLBIO,12.546526999999994
2038,DSLBIO,10.928016
2039,DSLBIO,9.27917
2040,DSLBIO,7.625199
2041,GASETH,50.5763909659864
2042,GASETH,47.42042296598642
2043,GASETH,44.162054965986414
2044,GASETH,40.8012869659864
2045,GASETH,37.31763896598641
2046,GASETH,34.37671096598642
2047,GASETH,31.3313349659864
2048,GASETH,28.140550965986417
2049,GASETH,24.74701496598645
2050,GASETH,21.25517496598639
2049,H2,1.7825640000000003
2050,H2,2.706172000000003
2041,DSLBIO,5.974278000000001
2042,DSLBIO,4.734240000000003
2043,DSLBIO,3.494202000000001
2044,DSLBIO,2.253293000000001
2045,DSLBIO,1.013255000000001
2046,DSLBIO,1.0124910000000005
2047,DSLBIO,0.7731680000000009
2048,DSLBIO,0.5242950000000008
2049,DSLBIO,0.264152999999998
2047,H2,0.4403160000000003
2048,H2,0.8913239999999985
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,9.716550768072294
2033,JETABF,9.391490768072291
2034,JETABF,9.065180768072294
2035,JETABF,8.740120768072291
2036,JETABF,8.406230768072293
2037,JETABF,8.079920768072292
2038,JETABF,8.08990771084335
2039,JETABF,7.7635977108433485
2040,JETABF,7.43853771084335
2041,JETABF,7.43853771084335
2042,JETABF,7.35353771084335
2043,JETABF,7.26853771084335
2044,JETABF,7.18228771084335
2045,JETABF,7.09728771084335
2046,JETABF,7.03103771084335
2047,JETABF,6.96353771084335
2048,JETABF,6.89478771084335
2049,JETABF,6.52093730421682
2032,AEF,0.46762923192770617
2033,AEF,1.1405692319277054
2034,AEF,1.8147592319277057
2035,AEF,2.497779231927707
2036,AEF,3.173219231927706
2037,AEF,3.8486592319277073
2038,AEF,4.1991322891566485
2039,AEF,4.878322289156651
2040,AEF,5.556262289156652
2041,AEF,5.910392289156652
2042,AEF,6.358352289156652
2043,AEF,6.807562289156653
2044,AEF,7.240362289156654
2045,AEF,7.690822289156655
2046,AEF,8.123782289156653
2047,AEF,8.556742289156645
2048,AEF,8.983372289156646
2049,AEF,9.734012695783182
2050,AEF,10.660532289156617
2050,JETABF,5.962377710843385
