YEAR,COMMODITY:Type,VALUE
2041,,2.890214139976631
2042,,3.324566268759229
2043,,3.7205124518956456
2044,,4.12155166833344
2045,,4.5335698457742755
2046,,4.952968791422604
2047,,5.122372457188726
2048,,5.250577366187358
2049,,5.3705187415709155
2050,,6.385039972662655
2051,,6.540751685236074
2052,,6.704533767990982
2053,,6.873739261268595
2054,,7.0458602347814505
2055,,7.231423209770349
2026,,0.0277414772208197
2027,,0.0570195645796721
2028,,0.0878805847436066
2029,,0.1204449837639344
2030,,0.1548154063367212
2031,,0.1790297687557375
2032,,0.2148015787780329
2033,,0.3596451450140927
2034,,0.5158992097936242
2035,,0.6671436643822499
2036,,0.7956373421965686
2037,,1.2855113594569252
2038,,1.492535865502812
2039,,1.9950726901482019
2040,,2.5460509835309106
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086955
2027,GASETH,3.3499121428571432
2028,GASETH,2.5534558148667617
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.524523906395636
2026,DSLBDL,37.85492631132491
2027,DSLBDL,38.013008762819396
2028,DSLBDL,38.126442336595524
2029,DSLBDL,38.321239255033845
2030,DSLBDL,38.166769076818696
2031,DSLBDL,37.87562575833981
2032,DSLBDL,38.283446110238955
2033,DSLBDL,38.083151303534244
2034,DSLBDL,37.10049930576648
2035,DSLBDL,36.65595971439911
2036,DSLBDL,35.90550257215441
2037,DSLBDL,34.841902434089235
2038,DSLBDL,33.70599015942352
2039,DSLBDL,26.815343803111666
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.676183914862372
2026,ELCY,6.366644188131863
2027,ELCY,7.316528446565577
2028,ELCY,8.306730295292681
2029,ELCY,9.143276888758727
2030,ELCY,10.746538108305558
2031,ELCY,12.33173647378267
2032,ELCY,12.572048336338655
2033,ELCY,13.212481355616069
2034,ELCY,14.957796106544393
2035,ELCY,15.899806347847372
2036,ELCY,17.536151409322926
2037,ELCY,18.67796557707179
2038,ELCY,20.32129593833586
2039,ELCY,25.348618446335117
2040,ELCY,29.56564186561243
2041,ELCY,31.927910894647173
2042,ELCY,34.943408663819625
2043,ELCY,37.47513519734205
2044,ELCY,40.839436653857014
2045,ELCY,44.47796762439298
2046,ELCY,47.46570781810304
2047,ELCY,50.38607424408788
2048,ELCY,53.15242726513338
2049,ELCY,55.55303091484755
2050,ELCY,59.35486319197738
2051,ELCY,62.5132151527286
2052,ELCY,65.88485510329564
2053,ELCY,69.48263384978448
2054,ELCY,73.30277554062391
2055,ELCY,77.37787668526056
2040,DSLBDL,21.350759171413657
2041,DSLBDL,18.335734139037008
2042,DSLBDL,15.31686242962759
2043,DSLBDL,12.210858527063483
2044,DSLBDL,9.118030726596771
2045,DSLBDL,5.956657178315275
2046,DSLBDL,2.7935142970501587
2047,DSLBDL,2.148637559585494
2048,DSLBDL,2.148637559585494
2049,DSLBDL,2.1512859326424887
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4069025927163779
2027,JETABF,1.3879357740602836
2028,JETABF,1.368792373691899
2029,JETABF,1.3412604748275858
2030,JETABF,1.3220288066004415
2031,JETABF,1.3028854567195765
2032,JETABF,1.2836538246279168
2033,JETABF,1.2061091480537205
2034,JETABF,1.128458471479524
2035,JETABF,1.050701794905328
2036,JETABF,1.0131571183311312
2037,JETABF,0.975612441756935
2038,JETABF,0.9380677651827385
2039,JETABF,0.900523088608542
2040,JETABF,0.8247619120343455
2041,JETABF,0.8254337354601495
2042,JETABF,0.8261055588859528
2043,JETABF,0.8267773823117565
2044,JETABF,0.8274492057375602
2045,JETABF,0.8281210291633638
2046,JETABF,0.8287928525891668
2047,JETABF,0.8294646760149706
2048,JETABF,0.8301364994407747
2049,JETABF,0.8308083228665782
2033,AEF,0.2336054725696624
2034,AEF,0.3064498741095419
2035,AEF,0.3810979443689822
2036,AEF,0.4289137539087581
2037,AEF,0.4783886627854952
2038,AEF,0.5294882635729712
2039,AEF,0.582290535424659
2040,AEF,0.6638434321884608
2041,AEF,0.6927496351570646
2042,AEF,0.723054240106047
2043,AEF,0.7549243935815488
2044,AEF,0.7827558702145848
2045,AEF,0.8174036763307184
2046,AEF,0.8533865254217512
2047,AEF,0.8907046035599548
2048,AEF,0.9291358495515492
2049,AEF,0.9687603989443907
2050,AEF,1.5998196659122157
2051,AEF,1.6423115652265117
2052,AEF,1.686308183927375
2053,AEF,1.7316667634761145
2054,AEF,1.7782712340225633
2055,AEF,1.8316830143486693
2026,AEF,0.0188333178688525
2027,AEF,0.0390010701639344
2028,AEF,0.0605655304918033
2029,AEF,0.0836423498360655
2030,AEF,0.1083382829508196
2031,AEF,0.1346088486885244
2032,AEF,0.1626052829508198
