YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6494806521818158
2024,ELCY,1.3115854321818166
2025,ELCY,2.6404390865454626
2026,ELCY,3.528608706545459
2027,ELCY,4.464521946545454
2028,ELCY,5.43872358654546
2029,ELCY,6.464308426545457
2030,ELCY,7.54656381654546
2031,ELCY,8.88910058654546
2032,ELCY,10.316341196545457
2033,ELCY,12.428542716545454
2034,ELCY,14.669329486545456
2035,ELCY,17.041883346545447
2036,ELCY,19.549457836545454
2037,ELCY,22.186619526545456
2038,ELCY,24.981977456545458
2039,ELCY,27.917718926545437
2040,ELCY,31.02572581654546
2041,ELCY,34.31089113654545
2042,ELCY,38.66658600654546
2043,ELCY,43.24614774654545
2044,ELCY,48.11203596654546
2045,ELCY,52.5759291921818
2046,ELCY,55.83395092218181
2047,ELCY,59.73574688218181
2048,ELCY,63.535776640000016
2049,ELCY,67.32712413000003
2050,ELCY,70.78669807999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.43068297669653
2026,GASETH,51.74399097669652
2027,GASETH,51.16071697669652
2028,GASETH,50.71465897669652
2029,GASETH,50.422200976696516
2030,GASETH,50.24858697669653
2031,GASETH,48.66747897669652
2032,GASETH,47.11183697669652
2033,GASETH,45.06629097669652
2034,GASETH,43.02074497669653
2035,GASETH,40.97519897669652
2036,GASETH,38.92863497669652
2037,GASETH,36.88308897669653
2038,GASETH,34.837542976696525
2039,GASETH,32.791996976696524
2040,GASETH,30.746450976696515
2041,GASETH,28.69271297669653
2042,GASETH,23.471222976696527
2043,GASETH,18.08421697669652
2044,GASETH,12.523550976696518
2045,GASETH,9.00099400000001
2046,GASETH,7.641122000000007
2047,GASETH,6.137890000000016
2048,GASETH,4.08414399999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,38.68352074545456
2024,DSLBIO,37.28911274545456
2025,DSLBIO,35.90338374545455
2026,DSLBIO,34.25816674545455
2027,DSLBIO,32.60724574545456
2028,DSLBIO,30.95632474545456
2029,DSLBIO,29.304723745454552
2030,DSLBIO,27.63171774545455
2031,DSLBIO,26.00258674545455
2032,DSLBIO,24.351665745454554
2033,DSLBIO,22.699873745454553
2034,DSLBIO,21.049143745454554
2035,DSLBIO,19.400106745454554
2036,DSLBIO,17.748314745454554
2037,DSLBIO,16.09739374545456
2038,DSLBIO,14.446472745454555
2039,DSLBIO,12.797626745454554
2040,DSLBIO,11.143655745454554
2049,GASETH,1.8411519999999952
2048,H2,1.1597039999999896
2049,H2,1.8593759999999913
2050,H2,2.5889880000000125
2041,DSLBIO,9.492734745454555
2042,DSLBIO,8.252696745454553
2043,DSLBIO,7.012658745454553
2044,DSLBIO,5.771749745454553
2045,DSLBIO,4.531711745454553
2046,DSLBIO,4.530947745454553
2047,DSLBIO,1.9675527454545456
2048,DSLBIO,0.5223849999999969
2049,DSLBIO,0.2660629999999991
2046,H2,0.1310040000000005
2047,H2,0.4936679999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.466910000000002
2031,JETABF,8.183100000000003
2032,JETABF,7.901790000000001
2033,JETABF,7.576730000000003
2034,JETABF,7.250420000000002
2035,JETABF,6.925360000000003
2036,JETABF,6.591470000000002
2037,JETABF,6.265160000000002
2038,JETABF,5.940100000000002
2039,JETABF,5.613790000000002
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000002
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.884980000000001
2048,JETABF,3.6990169449378487
2049,JETABF,2.0050462544802907
2033,AEF,2.174279999999999
2034,AEF,2.762909999999999
2035,AEF,3.352789999999995
2036,AEF,3.945169999999998
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.62959
2042,AEF,7.004489999999997
2043,AEF,7.381889999999998
2044,AEF,7.75296
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,8.820399999999996
2048,AEF,10.308763055062148
2049,AEF,12.32279374551971
2050,AEF,14.650399999999996
2030,AEF,0.5297999999999983
2031,AEF,1.0684299999999969
2032,AEF,1.5982299999999967
