YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.6254332864169798
2023,ELCY,1.2709873664169795
2024,ELCY,2.58057096641698
2025,ELCY,3.9208763964169813
2026,ELCY,5.244046826416977
2027,ELCY,6.608301436416978
2028,ELCY,8.00920876641698
2029,ELCY,9.458764266416978
2030,ELCY,11.323382413046481
2031,ELCY,13.228676573046485
2032,ELCY,15.449698436856085
2033,ELCY,18.45124636685608
2034,ELCY,21.573797926856084
2035,ELCY,24.822708076856074
2036,ELCY,28.198998016856084
2037,ELCY,31.69769434685608
2038,ELCY,35.348604356856086
2039,ELCY,39.13155466685609
2040,ELCY,43.0813638168561
2041,ELCY,47.20205352685608
2042,ELCY,52.386615206856085
2043,ELCY,57.78799142685608
2044,ELCY,62.82186573685608
2045,ELCY,68.08266274685609
2046,ELCY,72.62851370685608
2047,ELCY,78.25757356176479
2048,ELCY,83.1867725717648
2049,ELCY,88.15683190795521
2050,ELCY,91.50314855
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,50.865056
2027,GASETH,51.62322200000003
2028,GASETH,52.504267999999996
2029,GASETH,53.52457800000001
2030,GASETH,52.2221016263715
2031,GASETH,50.92661862637149
2032,GASETH,49.4586416278692
2033,GASETH,47.413095627869204
2034,GASETH,45.36754962786921
2035,GASETH,43.32200362786921
2036,GASETH,41.27543962786921
2037,GASETH,39.22989362786921
2038,GASETH,37.184347627869215
2039,GASETH,35.13880162786921
2040,GASETH,33.09325562786921
2041,GASETH,31.039517627869213
2042,GASETH,25.81802762786921
2043,GASETH,20.431021627869207
2044,GASETH,17.070253627869207
2045,GASETH,13.586605627869208
2046,GASETH,10.846381627869214
2047,GASETH,7.34604009125812
2048,GASETH,3.6590850912581496
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.80605834533112
2023,DSLBIO,36.404010345331116
2024,DSLBIO,35.00960234533112
2025,DSLBIO,33.62387334533112
2026,DSLBIO,31.97483634533112
2027,DSLBIO,30.323915345331116
2028,DSLBIO,28.672994345331116
2029,DSLBIO,27.021393345331116
2030,DSLBIO,25.337767345331127
2031,DSLBIO,23.719256345331118
2032,DSLBIO,22.068335345331114
2033,DSLBIO,20.416543345331114
2034,DSLBIO,18.765813345331118
2035,DSLBIO,17.116776345331118
2036,DSLBIO,15.464984345331118
2037,DSLBIO,13.814063345331116
2038,DSLBIO,12.163142345331117
2039,DSLBIO,10.514296345331115
2040,DSLBIO,8.860325345331114
2049,GASETH,0.0156600897603943
2048,H2,1.314319999999999
2049,H2,2.117255999999998
2050,H2,2.9481560000000004
2041,DSLBIO,7.209404345331114
2042,DSLBIO,5.969366345331114
2043,DSLBIO,4.729328345331116
2044,DSLBIO,3.4884193453311156
2045,DSLBIO,2.248381345331116
2046,DSLBIO,2.1915133453311215
2047,DSLBIO,0.7674379999999987
2048,DSLBIO,0.5185649999999992
2049,DSLBIO,0.2622429999999983
2046,H2,0.1578959999999979
2047,H2,0.5409719999999971
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.711170000000002
2033,JETABF,7.386110000000002
2034,JETABF,7.059800000000002
2035,JETABF,6.73474
2036,JETABF,6.40085
2037,JETABF,6.074540000000001
2038,JETABF,5.749480000000002
2039,JETABF,5.423170000000001
2040,JETABF,5.09811
2041,JETABF,5.098110000000001
2042,JETABF,5.013110000000001
2043,JETABF,4.928110000000001
2044,JETABF,4.841860000000001
2045,JETABF,4.756860000000001
2046,JETABF,4.690609999999918
2047,JETABF,4.623110000000001
2048,JETABF,4.036050708426376
2049,JETABF,3.743771079182184
2032,AEF,2.473009999999997
2033,AEF,3.1459499999999965
2034,AEF,3.8201399999999985
2035,AEF,4.503159999999997
2036,AEF,5.178600000000001
2037,AEF,5.85404
2038,AEF,6.539559999999998
2039,AEF,7.218750000000001
2040,AEF,7.896689999999999
2041,AEF,8.250819999999997
2042,AEF,8.69878
2043,AEF,9.147989999999997
2044,AEF,9.580789999999997
2045,AEF,10.031249999999996
2046,AEF,10.46421000000008
2047,AEF,10.897169999999992
2048,AEF,11.84210929157362
2049,AEF,12.51117892081782
2050,AEF,16.62291
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
