YEAR,COMMODITY:Type,VALUE
2041,,3.4583793227362207
2042,,3.951493694674793
2043,,4.399046046899922
2044,,4.849845365712687
2045,,5.309555228613779
2046,,5.775418338832989
2047,,5.9892004940790615
2048,,6.137693613846743
2049,,6.275430160281957
2050,,7.337158664378755
2051,,7.513422554970593
2052,,7.69707141033442
2053,,7.8852117044144405
2054,,8.075414849915004
2055,,8.278911377343723
2026,,0.0634502752495083
2027,,0.1266162092114755
2028,,0.1894828295316393
2029,,0.2521248378491802
2030,,0.314550632204754
2031,,0.3533504073836066
2032,,0.4119047672704922
2033,,0.6074209368262429
2034,,0.8121404619305387
2035,,1.0086852560474346
2036,,1.1809393943434783
2037,,1.7111797172527037
2038,,1.9383293917138629
2039,,2.476858902386182
2040,,3.062319073664839
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.302327542612495
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.847492266498314
2033,DSLBDL,38.803381422894475
2034,DSLBDL,37.44212942585719
2035,DSLBDL,36.88782108909587
2036,DSLBDL,36.06585427927644
2037,DSLBDL,34.94745792742173
2038,DSLBDL,33.74865096445589
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420443
2026,ELCY,7.414634147672023
2027,ELCY,8.869417128275972
2028,ELCY,10.54504187261856
2029,ELCY,11.984433457066844
2030,ELCY,14.279236636960292
2031,ELCY,16.52286995071488
2032,ELCY,17.117852872268724
2033,ELCY,18.33435339510011
2034,ELCY,21.083155799948752
2035,ELCY,22.49871746656509
2036,ELCY,24.885792113579235
2037,ELCY,26.771690102539825
2038,ELCY,28.958848670955753
2039,ELCY,34.74255356766535
2040,ELCY,38.337163196417016
2041,ELCY,41.264549009625476
2042,ELCY,45.03360277282946
2043,ELCY,48.07965879815539
2044,ELCY,52.20395493119277
2045,ELCY,56.644202700593404
2046,ELCY,60.12778532106043
2047,ELCY,63.74037321714525
2048,ELCY,67.14571815032545
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710345
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399683
2054,ELCY,90.6956204111957
2055,ELCY,95.32482624337892
2039,DSLBDL,26.780246608963076
2040,DSLBDL,23.225917551236478
2041,DSLBDL,19.940545723921378
2042,DSLBDL,16.65634532943227
2043,DSLBDL,13.287592688406615
2044,DSLBDL,9.938234821580599
2045,DSLBDL,6.522129699376557
2046,DSLBDL,3.110216520727062
2047,DSLBDL,2.305792290155433
2048,DSLBDL,2.305792290155433
2049,DSLBDL,2.3086071502590597
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4116707951131824
2027,JETABF,1.3975604837234041
2028,JETABF,1.3833618956042495
2029,JETABF,1.3604216132007072
2030,JETABF,1.3462230670860929
2031,JETABF,1.3320245440211638
2032,JETABF,1.3178260439145748
2033,JETABF,1.2403265258608545
2034,JETABF,1.1627210078071333
2035,JETABF,1.0850094897534124
2036,JETABF,1.0475099716996916
2037,JETABF,1.010010453645971
2038,JETABF,0.9725109355922501
2039,JETABF,0.9350114175385291
2040,JETABF,0.8592953994848083
2041,JETABF,0.8600123814310879
2042,JETABF,0.8607293633773672
2043,JETABF,0.8614463453236461
2044,JETABF,0.862163327269925
2045,JETABF,0.8628803092162041
2046,JETABF,0.8635972911624831
2047,JETABF,0.8643142731087624
2048,JETABF,0.8650312550550416
2049,JETABF,0.8657482370013209
2033,AEF,0.40336368313766385
2034,AEF,0.49561986641932226
2035,AEF,0.5885234240971332
2036,AEF,0.6534916817333314
2037,AEF,0.7189344883809364
2038,AEF,0.7849617035532337
2039,AEF,0.8515877120896213
2040,AEF,0.9458522859141205
2041,AEF,0.9863484862170621
2042,AEF,1.0273706003639005
2043,AEF,1.0689177001243904
2044,AEF,1.1048736346313224
2045,AEF,1.1473458362783093
2046,AEF,1.1902195564396758
2047,AEF,1.2335991794008767
2048,AEF,1.2772742856137929
2049,AEF,1.3214310639012425
2050,AEF,1.981075921077032
2051,AEF,2.0267330025665435
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2026,AEF,0.0430755432786885
2027,AEF,0.0866047942622951
2028,AEF,0.1305877529508196
2029,AEF,0.1750866929508196
2030,AEF,0.2201194067213114
2031,AEF,0.265676998032787
2032,AEF,0.3118128442622953
