YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.07890842
2026,ELCY,1.6586097999999994
2027,ELCY,2.2640050199999973
2028,ELCY,2.8953636999999994
2029,ELCY,3.5525762199999997
2030,ELCY,4.4121945400000016
2031,ELCY,5.747413120000002
2032,ELCY,7.127434870000007
2033,ELCY,8.547985120000003
2034,ELCY,10.01725251
2035,ELCY,11.983341739999998
2036,ELCY,14.02342565
2037,ELCY,16.130600189999985
2038,ELCY,18.32101884000001
2039,ELCY,20.583277380000002
2040,ELCY,22.9405788
2041,ELCY,25.715189790000004
2042,ELCY,29.045677590000018
2043,ELCY,31.972608280000003
2044,ELCY,35.06128414
2045,ELCY,39.47416287999999
2046,ELCY,43.66402518999999
2047,ELCY,48.25043649000001
2048,ELCY,53.07956031
2049,ELCY,58.172441169999985
2050,ELCY,63.53518505999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.06495400000001
2027,GASETH,53.823120000000024
2028,GASETH,54.704166
2029,GASETH,55.724475999999996
2030,GASETH,56.85742600000001
2031,GASETH,58.12759200000003
2032,GASETH,59.547262
2033,GASETH,61.093908000000006
2034,GASETH,62.804394
2035,GASETH,61.63674500000002
2036,GASETH,60.50326700000002
2037,GASETH,59.408738000000014
2038,GASETH,58.36036600000002
2039,GASETH,57.35221000000002
2040,GASETH,56.39249600000002
2041,GASETH,55.47760200000002
2042,GASETH,51.81709799999998
2043,GASETH,48.07255000000001
2044,GASETH,44.25135200000001
2045,GASETH,40.74722400000003
2046,GASETH,38.02748000000001
2047,GASETH,35.22376800000001
2048,GASETH,32.297176000000036
2049,GASETH,29.231320000000046
2050,GASETH,26.052824000000033
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,44.909811
2031,DSLBIO,43.528391
2032,DSLBIO,42.157476
2033,DSLBIO,40.797914
2034,DSLBIO,39.45297500000001
2035,DSLBIO,38.125582
2036,DSLBIO,36.810905
2037,DSLBIO,35.51085100000001
2038,DSLBIO,34.229706
2039,DSLBIO,32.967253
2040,DSLBIO,31.718774999999997
2045,H2,0.9730360000000026
2046,H2,1.3035120000000013
2047,H2,1.967896000000001
2048,H2,2.6551359999999997
2049,H2,3.3692280000000006
2050,H2,4.107712000000001
2041,DSLBIO,30.067853999999997
2042,DSLBIO,28.827816
2043,DSLBIO,27.587778
2044,DSLBIO,26.346868999999998
2045,DSLBIO,25.085041
2046,DSLBIO,25.075567
2047,DSLBIO,22.57699199999999
2048,DSLBIO,20.05581100000002
2049,DSLBIO,17.468641000000034
2050,DSLBIO,14.84663900000001
2043,H2,0.2649240000000006
2044,H2,0.5361119999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
