YEAR,COMMODITY:Type,VALUE
2044,,0.2457458678189999
2045,,0.5042485941430652
2046,,0.7551487283763021
2047,,0.7551487283763022
2048,,0.7547903284102955
2049,,0.7843849549434685
2050,,0.8171694765698373
2051,,0.8171694765698373
2052,,0.9449188912931274
2053,,1.2217727322649805
2054,,1.5062739555057612
2055,,1.7902421729304354
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.65673696887764
2026,DSLBDL,39.73191552444126
2027,DSLBDL,40.007192039339635
2028,DSLBDL,39.24570861148269
2029,DSLBDL,39.14469415455338
2030,DSLBDL,38.879396646267296
2031,DSLBDL,38.69830287048712
2032,DSLBDL,38.738707180209786
2033,DSLBDL,38.82407611136763
2034,DSLBDL,38.81597770189174
2035,DSLBDL,38.80931723504405
2036,DSLBDL,38.957185959218435
2037,DSLBDL,44.460894874813576
2038,DSLBDL,43.41171959211667
2039,DSLBDL,38.99312601816351
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.879976609600371
2026,ELCY,6.130276387473767
2027,ELCY,7.4002470486669685
2028,ELCY,8.998580921746932
2029,ELCY,10.636411067802582
2030,ELCY,12.307370752726076
2031,ELCY,13.981080758224948
2032,ELCY,15.069652012158546
2033,ELCY,16.191736522216832
2034,ELCY,17.355852790496602
2035,ELCY,18.567041700821616
2036,ELCY,19.81903087286078
2037,ELCY,17.538513491649212
2038,ELCY,19.696228323033846
2039,ELCY,24.509074727157216
2040,ELCY,27.229583594228878
2041,ELCY,28.47105275531559
2042,ELCY,30.20993357461012
2043,ELCY,31.702390490579543
2044,ELCY,33.26959481069204
2045,ELCY,34.85622686382199
2046,ELCY,38.11400933703047
2047,ELCY,40.249395125752486
2048,ELCY,41.194789810264815
2049,ELCY,43.56364311411182
2050,ELCY,47.30969321239753
2051,ELCY,49.64331467220686
2052,ELCY,52.12505015078477
2053,ELCY,54.45226101959989
2054,ELCY,56.88531400858366
2055,ELCY,59.43965653988143
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.26865509927568
2041,DSLBDL,36.77330111532532
2042,DSLBDL,36.81978746867169
2043,DSLBDL,37.32789828571429
2044,DSLBDL,36.68948798440545
2045,DSLBDL,36.47748569312169
2046,DSLBDL,33.62632245381205
2047,DSLBDL,33.102681137733754
2048,DSLBDL,32.522710865278526
2049,DSLBDL,32.3888589939476
2050,DSLBDL,30.67361295406603
2051,DSLBDL,30.829994051106077
2052,DSLBDL,30.336276290958914
2053,DSLBDL,29.53593805566507
2054,DSLBDL,28.67639369162743
2055,DSLBDL,27.81614890916999
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.967914389693486
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423275
2049,JETABF,2.68874829053528
2050,JETABF,2.713473998888889
2051,JETABF,2.777780551717172
2052,JETABF,2.843441526565657
2053,JETABF,2.9102552614141426
2054,JETABF,2.9782975272727277
2055,JETABF,3.0559819801010106
2049,AEF,0.0271068113114751
2050,AEF,0.0545338868852457
2051,AEF,0.0545338868852457
2052,AEF,0.0545338868852457
2053,AEF,0.0545338868852452
2054,AEF,0.0545338868852455
2055,AEF,0.0545338868852457
