YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7768707297260309
2024,ELCY,1.6211507997260313
2025,ELCY,2.961456229726031
2026,ELCY,4.03676322972603
2027,ELCY,5.140370569726028
2028,ELCY,6.2655487297260315
2029,ELCY,7.4388962997260295
2030,ELCY,8.894933279726033
2031,ELCY,10.41095683972603
2032,ELCY,11.973040909726034
2033,ELCY,13.57166678972603
2034,ELCY,15.218489729726032
2035,ELCY,16.91014346972603
2036,ELCY,19.673773649726044
2037,ELCY,22.513305659726022
2038,ELCY,25.434861879726043
2039,ELCY,28.422776809726034
2040,ELCY,31.151244799726033
2041,ELCY,33.97449826972603
2042,ELCY,37.56159984972604
2043,ELCY,41.00645191000001
2044,ELCY,44.224211580000016
2045,ELCY,47.55288124
2046,ELCY,50.40459783000001
2047,ELCY,51.510712899999994
2048,ELCY,52.18611748000001
2049,ELCY,52.906674190000025
2050,ELCY,53.212548950000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.53705024657533
2024,GASETH,47.852272246575325
2025,GASETH,49.29037424657534
2026,GASETH,49.517090246575336
2027,GASETH,49.793976246575355
2028,GASETH,50.148686246575345
2029,GASETH,50.585376246575336
2030,GASETH,49.11943224657533
2031,GASETH,47.66021724657533
2032,GASETH,46.21973924657532
2033,GASETH,44.79160024657532
2034,GASETH,43.38219824657532
2035,GASETH,41.991990246575334
2036,GASETH,39.94542624657533
2037,GASETH,37.87940024657533
2038,GASETH,35.83385424657533
2039,GASETH,33.788308246575355
2040,GASETH,31.742762246575317
2041,GASETH,29.678844246575338
2042,GASETH,24.457354246575342
2047,H2,5.114351000000017
2048,H2,8.754314000000004
2049,H2,12.492977000000007
2050,H2,15.292936999999998
2043,GASETH,19.982029999999988
2044,GASETH,16.62126199999995
2045,GASETH,13.137613999999989
2046,GASETH,10.864333999999978
2047,GASETH,7.972479999999959
2048,GASETH,4.985892999999961
2049,GASETH,1.9088889999999927
2050,GASETH,1.286912000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.340871
2026,DSLBIO,36.89391199999999
2027,DSLBIO,35.452518
2028,DSLBIO,34.020674
2029,DSLBIO,32.564717
2030,DSLBIO,31.209622
2031,DSLBIO,29.806046000000002
2032,DSLBIO,28.410683000000002
2033,DSLBIO,27.024381
2034,DSLBIO,25.65041
2035,DSLBIO,24.290738000000005
2036,DSLBIO,22.638946000000004
2037,DSLBIO,20.988025000000004
2038,DSLBIO,19.337104000000004
2039,DSLBIO,17.688258000000005
2040,DSLBIO,16.034287000000003
2042,H2,0.6387519999999968
2043,H2,0.9296879999999992
2044,H2,1.2304159999999995
2045,H2,1.5357040000000002
2046,H2,1.7262160000000004
2041,DSLBIO,14.383365999999999
2042,DSLBIO,13.143328000000004
2043,DSLBIO,11.881500000000003
2044,DSLBIO,10.631881000000021
2045,DSLBIO,9.391843
2046,DSLBIO,9.389169000000006
2047,DSLBIO,6.890594000000014
2048,DSLBIO,4.833540000000019
2049,DSLBIO,2.690616999999998
2050,DSLBIO,2.424554
2040,H2,0.1762560000000007
2041,H2,0.3524039999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999996
2039,JETABF,12.641919999999995
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076100000000002
2044,JETABF,14.422649999999997
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
