YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7197388799999991
2027,ELCY,1.058564319999997
2028,ELCY,1.424191319999998
2029,ELCY,1.816375259999999
2030,ELCY,2.2377680999999985
2031,ELCY,2.6911614199999985
2032,ELCY,3.3366027199999992
2033,ELCY,4.417043779999993
2034,ELCY,5.5487006099999965
2035,ELCY,6.728507339999997
2036,ELCY,8.29471376999999
2037,ELCY,9.930828159999994
2038,ELCY,11.652782669999999
2039,ELCY,13.450307849999993
2040,ELCY,15.344750349999998
2041,ELCY,17.33458245
2042,ELCY,19.946706249999995
2043,ELCY,22.196131689999998
2044,ELCY,24.593463389999997
2045,ELCY,27.122158759999998
2046,ELCY,28.75190614999999
2047,ELCY,30.675861960000006
2048,ELCY,32.74023591
2049,ELCY,34.9491256
2050,ELCY,37.99979672123457
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,53.98642000000001
2027,GASETH,53.40314600000002
2028,GASETH,52.95708800000001
2029,GASETH,52.66463
2030,GASETH,52.501196000000014
2031,GASETH,52.491362000000024
2032,GASETH,52.641272000000015
2033,GASETH,52.93863800000001
2034,GASETH,53.41213200000003
2035,GASETH,54.074042
2036,GASETH,52.67093400000001
2037,GASETH,51.30997400000002
2038,GASETH,49.99791300000001
2039,GASETH,48.729724000000004
2040,GASETH,47.51271900000002
2041,GASETH,46.343276
2042,GASETH,42.441602
2043,GASETH,38.44936000000001
2044,GASETH,34.373030000000014
2045,GASETH,30.177382
2046,GASETH,29.961923
2047,GASETH,29.75320199999998
2048,GASETH,29.510547000000003
2049,GASETH,29.221230000000006
2050,GASETH,28.325859207412265
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,43.961405000000006
2033,DSLBIO,42.50099500000001
2034,DSLBIO,41.05578100000002
2035,DSLBIO,39.628495000000015
2036,DSLBIO,38.21392500000001
2037,DSLBIO,36.81474200000001
2038,DSLBIO,35.43465900000001
2039,DSLBIO,34.073650000000015
2040,DSLBIO,32.72699800000001
2046,H2,1.002088000000003
2047,H2,1.6037399999999993
2048,H2,2.2298479999999987
2049,H2,2.8810319999999985
2050,H2,3.5585079999999993
2041,DSLBIO,31.404215000000015
2042,DSLBIO,30.405028000000012
2043,DSLBIO,29.426469000000004
2044,DSLBIO,28.47263300000001
2045,DSLBIO,27.543734000000015
2046,DSLBIO,27.542970000000015
2047,DSLBIO,25.044395000000016
2048,DSLBIO,22.492714000000007
2049,DSLBIO,19.90745400000001
2050,DSLBIO,17.283542000000008
2043,H2,0.2396519999999995
2044,H2,0.4857839999999996
2045,H2,0.735803999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
