YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000006
2023,ELCY,2.8180451599999987
2024,ELCY,4.127628759999999
2025,ELCY,5.670741059999999
2026,ELCY,7.2566059499999955
2027,ELCY,8.88733802
2028,ELCY,10.558062890000002
2029,ELCY,12.2819388
2030,ELCY,14.05392482
2031,ELCY,15.878363189999998
2032,ELCY,18.536383223333303
2033,ELCY,21.39764232136052
2034,ELCY,24.365452052312968
2035,ELCY,27.744055386666684
2036,ELCY,31.25437098571425
2037,ELCY,34.899555093197264
2038,ELCY,39.159082196666674
2039,ELCY,43.81838377666668
2040,ELCY,48.68186569666668
2041,ELCY,53.75600171666665
2042,ELCY,59.32918016666665
2043,ELCY,64.49105828666666
2044,ELCY,69.94841250666667
2045,ELCY,75.67311202666666
2046,ELCY,81.20247632666666
2047,ELCY,86.37285999666665
2048,ELCY,91.84572266666667
2049,ELCY,97.64830453666667
2050,ELCY,103.77068630666666
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,57.969477333333415
2033,GASETH,58.17358270748306
2034,GASETH,58.47543480272099
2035,GASETH,58.08879666666665
2036,GASETH,57.75601857142862
2037,GASETH,57.47013646258507
2038,GASETH,56.01226466666671
2039,GASETH,53.96671866666665
2040,GASETH,51.92117266666669
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.120774
2026,DSLBIO,30.471736999999997
2027,DSLBIO,28.820816
2028,DSLBIO,27.169895
2029,DSLBIO,25.518294
2030,DSLBIO,23.867078
2031,DSLBIO,22.216157
2032,DSLBIO,20.532825999999993
2033,DSLBIO,18.881033999999996
2034,DSLBIO,17.230304000000007
2035,DSLBIO,15.581267000000011
2036,DSLBIO,13.929474999999995
2037,DSLBIO,12.278553999999986
2038,DSLBIO,10.661952999999999
2039,DSLBIO,9.013107
2040,DSLBIO,7.3591359999999995
2041,GASETH,49.86743466666669
2042,GASETH,46.711466666666674
2043,GASETH,43.45309866666668
2044,GASETH,40.09233066666668
2045,GASETH,36.60868266666672
2046,GASETH,32.98372266666668
2047,GASETH,29.254314666666662
2048,GASETH,25.38154666666668
2049,GASETH,21.30397866666667
2050,GASETH,17.12605866666668
2046,H2,1.4353359999999986
2047,H2,2.3164999999999965
2048,H2,3.228983999999996
2049,H2,4.177151999999989
2050,H2,5.053556
2041,DSLBIO,5.708214999999999
2042,DSLBIO,4.468177
2043,DSLBIO,3.2281389999999996
2044,DSLBIO,1.9872299999999998
2045,DSLBIO,0.7471919999999994
2046,DSLBIO,0.7464279999999994
2047,DSLBIO,0.507105
2048,DSLBIO,0.2582320000000001
2043,H2,0.3251879999999958
2044,H2,0.6591239999999962
2045,H2,0.9994319999999958
2021,ELCY,0.294275
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.694765918674673
2031,JETABF,9.369705918674672
2032,JETABF,9.043395918674673
2033,JETABF,8.718335918674672
2034,JETABF,8.392025918674674
2035,JETABF,8.787725918674674
2036,JETABF,9.174595918674672
2037,JETABF,9.569045918674671
2038,JETABF,9.964745918674673
2039,JETABF,10.360445918674674
2040,JETABF,10.747315918674676
2041,JETABF,10.747315918674676
2042,JETABF,10.662315918674675
2043,JETABF,10.577315918674676
2044,JETABF,10.491065918674675
2045,JETABF,10.406065918674676
2046,JETABF,10.321065918674675
2047,JETABF,10.236065918674676
2048,JETABF,10.151065918674675
2049,JETABF,10.064815918674674
2050,JETABF,9.903643870481917
2031,AEF,0.770934081325326
2032,AEF,1.4828640813253269
2033,AEF,2.2036240813253256
2034,AEF,2.925634081325326
2035,AEF,2.925634081325326
2036,AEF,2.925634081325326
2037,AEF,2.9256340813253265
2038,AEF,2.925634081325326
2039,AEF,2.925634081325326
2040,AEF,2.925634081325326
2041,AEF,3.321334081325326
2042,AEF,3.800784081325326
2043,AEF,4.281484081325325
2044,AEF,4.754604081325328
2045,AEF,5.235304081325328
2046,AEF,5.7160040813253294
2047,AEF,6.195454081325329
2048,AEF,6.667324081325329
2049,AEF,7.1492740813253235
2050,AEF,7.706146129518059
2030,AEF,0.0501740813253273
