YEAR,COMMODITY:Type,VALUE
2041,,2.076631824322253
2042,,2.580195361271138
2043,,3.088442649007684
2044,,3.6080035263629857
2045,,4.137253634035362
2046,,4.674104411825383
2047,,4.976772198251725
2048,,5.262963043352978
2049,,5.539118963286312
2050,,5.900986377409708
2051,,6.050861228677174
2052,,6.748201066538137
2053,,7.219640379524623
2054,,7.687857001408481
2055,,8.143078210518492
2027,,0.0807040141918031
2028,,0.1601936040934425
2029,,0.2384687697049179
2030,,0.3155422237381967
2031,,0.367099174239344
2032,,0.4375357030027868
2033,,0.5348974444957175
2034,,0.6506731001732072
2035,,0.7879668794063257
2036,,0.938453718360058
2037,,0.9325856768175279
2038,,1.1953305621083625
2039,,1.4742623378785071
2040,,1.7856909935071585
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.3347547346861
2031,DSLBDL,47.620236872832265
2032,DSLBDL,48.160611204383066
2033,DSLBDL,48.611944371049745
2034,DSLBDL,48.9927775377164
2035,DSLBDL,49.3031107043831
2036,DSLBDL,49.546898486434415
2037,DSLBDL,49.1856251697553
2038,DSLBDL,48.244344753519954
2039,DSLBDL,47.188750435946815
2040,DSLBDL,46.01170914680174
2041,DSLBDL,44.7295529563189
2042,DSLBDL,42.56917596407499
2043,DSLBDL,40.38266389725688
2044,DSLBDL,38.20208504794934
2045,DSLBDL,33.87682714452525
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672093
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982953
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325384
2030,ELCY,10.69008089641696
2031,ELCY,13.068285042686822
2032,ELCY,14.848050632987551
2033,ELCY,16.7053105389103
2034,ELCY,18.66370034407358
2035,ELCY,20.73092117759697
2036,ELCY,22.91913439578817
2037,ELCY,25.927886930318234
2038,ELCY,28.6789577740515
2039,ELCY,31.612743819284216
2040,ELCY,34.672567739085096
2041,ELCY,37.52481711369634
2042,ELCY,40.88753331083719
2043,ELCY,44.41733136706164
2044,ELCY,48.10962088874327
2045,ELCY,53.37650540814286
2046,ELCY,58.39581377072283
2047,ELCY,62.20545569791888
2048,ELCY,66.21154285287656
2049,ELCY,70.44027308423671
2050,ELCY,74.97707656733485
2051,ELCY,79.65095964888877
2052,ELCY,83.96903458483769
2053,ELCY,88.93996479087176
2054,ELCY,94.2207671487141
2055,ELCY,99.85339068910316
2046,DSLBDL,30.191054006379076
2047,DSLBDL,29.650679674828275
2048,DSLBDL,29.1993465081616
2049,DSLBDL,28.818513341494945
2050,DSLBDL,27.809186895519325
2051,DSLBDL,28.18044484723399
2052,DSLBDL,27.00350553828525
2053,DSLBDL,26.344787651492933
2054,DSLBDL,25.679337021864185
2055,DSLBDL,25.0738122895938
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.48007678
2028,JETABF,1.4683502800000001
2029,JETABF,1.4477937799999996
2030,JETABF,1.4360672799999996
2031,JETABF,1.4243407799999996
2032,JETABF,1.4126142799999997
2033,JETABF,1.4008877799999997
2034,JETABF,1.3891612800000002
2035,JETABF,1.3774347799999997
2036,JETABF,1.3657082799999998
2037,JETABF,1.4317304299999996
2038,JETABF,1.4977525799999993
2039,JETABF,1.5637747299999996
2040,JETABF,1.6297968799999993
2041,JETABF,1.6958190299999996
2042,JETABF,1.7618537099999996
2043,JETABF,1.827875859999999
2044,JETABF,1.8850680099999995
2045,JETABF,1.9510901599999988
2046,JETABF,2.017112309999999
2047,JETABF,2.0831344599999992
2048,JETABF,2.1491691399999997
2049,JETABF,2.2151912899999995
2050,JETABF,2.28121344
2051,JETABF,2.3478370300000004
2052,JETABF,2.4152876
2053,JETABF,2.48361527
2054,JETABF,2.552807509999999
2055,JETABF,2.63173191
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967212
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229508
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196721
2033,AEF,0.3864166249180328
2034,AEF,0.4416177290163935
2035,AEF,0.496818833114754
2036,AEF,0.5520288334426232
2037,AEF,0.5520288334426232
2038,AEF,0.5520288334426232
2039,AEF,0.5520288334426232
2040,AEF,0.5520288334426232
2041,AEF,0.5520288334426232
2042,AEF,0.5520288334426232
2043,AEF,0.5520288334426232
2044,AEF,0.5520288334426232
2045,AEF,0.5520288334426232
2046,AEF,0.5520288334426232
2047,AEF,0.5520288334426232
2048,AEF,0.5520288334426232
2049,AEF,0.5520288334426231
2050,AEF,0.5520288334426232
2051,AEF,0.5520288334426232
2052,AEF,0.5520288334426232
2053,AEF,0.5520288334426232
2054,AEF,0.5520288334426232
2055,AEF,0.5520288334426227
