YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.932084039999997
2028,ELCY,1.414753819999999
2029,ELCY,1.9223058599999996
2030,ELCY,2.4574321199999996
2031,ELCY,3.259615049999999
2032,ELCY,4.103369190000004
2033,ELCY,5.315851619999999
2034,ELCY,6.752301499999998
2035,ELCY,8.239410929999986
2036,ELCY,9.780764449999996
2037,ELCY,11.37076581
2038,ELCY,13.022696480000004
2039,ELCY,14.721026420000015
2040,ELCY,16.14839818
2041,ELCY,17.637927169999994
2042,ELCY,19.7134683
2043,ELCY,21.872585080000004
2044,ELCY,24.14792920000002
2045,ELCY,26.51829158
2046,ELCY,28.34044940999999
2047,ELCY,30.061040579999997
2048,ELCY,30.857357450000002
2049,ELCY,31.705820010000007
2050,ELCY,32.606417702400016
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.46700200000001
2027,GASETH,55.09467200000002
2028,GASETH,54.82679
2029,GASETH,54.673596
2030,GASETH,54.60437
2031,GASETH,53.021765
2032,GASETH,51.46338100000001
2033,GASETH,49.922820000000016
2034,GASETH,48.40556600000001
2035,GASETH,46.91299000000001
2036,GASETH,45.438590000000005
2037,GASETH,43.984859
2038,GASETH,42.539896
2039,GASETH,41.128209
2040,GASETH,39.738915
2041,GASETH,38.36519300000002
2042,GASETH,34.22405100000001
2043,GASETH,29.955324000000005
2044,GASETH,25.559550999999864
2045,GASETH,21.000130999999996
2048,H2,5.078066999999997
2049,H2,8.287711999999994
2050,H2,11.609420999999989
2046,GASETH,18.960798000000047
2047,GASETH,18.11109599999999
2048,GASETH,15.870490999999992
2049,GASETH,13.490976999999994
2050,GASETH,11.028717020000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.21953499999999
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,42.449564
2034,DSLBIO,41.029753
2035,DSLBIO,39.625196
2036,DSLBIO,38.230872000000005
2037,DSLBIO,36.848497
2038,DSLBIO,35.481784000000005
2039,DSLBIO,34.130707
2040,DSLBIO,32.78959400000001
2043,H2,0.7720800000000014
2044,H2,1.049280000000001
2045,H2,1.3328559999999987
2046,H2,1.50148
2047,H2,1.9981759999999997
2041,DSLBIO,31.467766000000005
2042,DSLBIO,30.464568
2043,DSLBIO,29.22453
2044,DSLBIO,27.983621000000003
2045,DSLBIO,26.743583
2046,DSLBIO,26.742818999999997
2047,DSLBIO,24.235533999999994
2048,DSLBIO,21.71435300000001
2049,DSLBIO,19.127182999999974
2050,DSLBIO,16.48339100000001
2040,H2,0.167615999999999
2041,H2,0.3356640000000005
2042,H2,0.5041440000000031
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
