YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875023
2024,ELCY,1.3518576246875031
2025,ELCY,2.2165765056249924
2026,ELCY,2.6599460346874992
2027,ELCY,3.312210105781244
2028,ELCY,4.1411711757812455
2029,ELCY,5.0126013257812465
2030,ELCY,5.918322115781247
2031,ELCY,6.873780455781247
2032,ELCY,8.06689905578125
2033,ELCY,9.324906635781243
2034,ELCY,10.647416985781248
2035,ELCY,12.033169905781246
2036,ELCY,13.486836485781245
2037,ELCY,15.001856845781242
2038,ELCY,16.59205466578125
2039,ELCY,19.033181825781234
2040,ELCY,21.60439859578125
2041,ELCY,24.306980995781235
2042,ELCY,28.16180441292415
2043,ELCY,32.32284222292414
2044,ELCY,36.07853756292413
2045,ELCY,40.03145515292413
2046,ELCY,42.916370082924146
2047,ELCY,46.81316787292415
2048,ELCY,50.79311717823666
2049,ELCY,54.87498726466521
2050,ELCY,59.22868784823662
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,49.290144
2027,GASETH,48.48978200000001
2028,GASETH,47.82254000000001
2029,GASETH,47.29865799999998
2030,GASETH,46.89356000000001
2031,GASETH,46.61754600000002
2032,GASETH,45.01176000000002
2033,GASETH,43.42367100000001
2034,GASETH,41.86940000000001
2035,GASETH,40.35123200000002
2036,GASETH,38.86403600000001
2037,GASETH,37.41076200000003
2038,GASETH,35.996790000000004
2039,GASETH,33.95124400000001
2040,GASETH,31.905698000000015
2041,GASETH,29.851960000000012
2042,GASETH,24.609990000000003
2043,GASETH,19.222984000000032
2044,GASETH,15.862216000000023
2045,GASETH,12.378567999999994
2046,GASETH,11.233736000000025
2047,GASETH,9.988551999999999
2048,GASETH,8.610247999999988
2049,GASETH,6.659004000000035
2050,GASETH,4.561099000000028
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,39.99343661875001
2027,DSLBIO,39.05226766562501
2028,DSLBIO,37.527215665625015
2029,DSLBIO,36.010460665625025
2030,DSLBIO,34.50478666562501
2031,DSLBIO,32.983041665625
2032,DSLBIO,31.532610665625015
2033,DSLBIO,30.06284166562501
2034,DSLBIO,28.60731366562502
2035,DSLBIO,27.168758665625017
2036,DSLBIO,25.742155665625013
2037,DSLBIO,24.32960266562501
2038,DSLBIO,22.934812665625014
2039,DSLBIO,21.557568665625016
2040,DSLBIO,20.19296266562501
2041,DSLBIO,18.850124665625014
2042,DSLBIO,17.776393094196393
2043,DSLBIO,16.53635509419639
2044,DSLBIO,15.295446094196391
2045,DSLBIO,14.033618094196408
2046,DSLBIO,14.024144094196377
2047,DSLBIO,11.52556909419637
2048,DSLBIO,9.435816475446389
2049,DSLBIO,7.311941261160667
2050,DSLBIO,5.154898475446399
2049,H2,0.3248640000000005
2050,H2,0.655883999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753220000000002
2030,JETABF,8.996710000000002
2031,JETABF,9.251530000000002
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.650399999999998
