YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.892778568930474
2027,DSLBDL,44.92781188637764
2028,DSLBDL,47.0488106398749
2029,DSLBDL,49.25401204327876
2030,DSLBDL,51.55129234684388
2031,DSLBDL,53.47808210772237
2032,DSLBDL,55.55304952734453
2033,DSLBDL,57.71267126110949
2034,DSLBDL,59.96477065361809
2035,DSLBDL,62.329740636746635
2036,DSLBDL,64.79501710793105
2037,DSLBDL,67.00978674445288
2038,DSLBDL,69.36607878460279
2039,DSLBDL,71.80045672502271
2040,DSLBDL,74.34640664944392
2041,DSLBDL,77.0294836686484
2042,DSLBDL,79.83941358812291
2043,DSLBDL,82.77182964990413
2044,DSLBDL,85.87091244814687
2045,DSLBDL,89.1176597571227
2046,DSLBDL,92.98411430853886
2047,DSLBDL,97.05591710931866
2048,DSLBDL,101.30319919637054
2049,DSLBDL,105.74635075921522
2050,DSLBDL,106.92480872069109
2051,DSLBDL,108.09091713912687
2052,DSLBDL,113.21889828841236
2053,DSLBDL,118.59918420880061
2054,DSLBDL,124.21447003976414
2055,DSLBDL,130.12593183457633
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,4.0904802352003555
2027,ELCY,4.96374425398295
2028,ELCY,5.855430967154163
2029,ELCY,6.771679829325386
2030,ELCY,7.7124859971079776
2031,ELCY,9.00319747281578
2032,ELCY,9.693417667352847
2033,ELCY,10.418679245516396
2034,ELCY,11.188195293711996
2035,ELCY,12.004060854102734
2036,ELCY,12.86627592668858
2037,ELCY,14.028243516715076
2038,ELCY,15.220668597983858
2039,ELCY,16.513419871545317
2040,ELCY,17.871238626294232
2041,ELCY,19.23469560398577
2042,ELCY,20.72583522948219
2043,ELCY,22.29491237463064
2044,ELCY,23.947104699314053
2045,ELCY,25.68956001586739
2046,ELCY,27.204281827617457
2047,ELCY,28.8092222497968
2048,ELCY,30.50437973920263
2049,ELCY,32.30208067290393
2050,ELCY,36.717930458109045
2051,ELCY,41.39031405342305
2052,ELCY,43.52605681527003
2053,ELCY,45.79066538606485
2054,ELCY,48.18621874277712
2055,ELCY,50.72707921528146
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744100000002
2031,JETABF,1.8130965599999997
2032,JETABF,1.87911871
2033,JETABF,1.94514086
2034,JETABF,2.01116301
2035,JETABF,2.0771851600000004
2036,JETABF,2.1432198399999995
2037,JETABF,2.20924199
2038,JETABF,2.27526414
2039,JETABF,2.3412862899999998
2040,JETABF,2.4073084400000004
2041,JETABF,2.4733305899999998
2042,JETABF,2.5393652699999993
2043,JETABF,2.6053874199999996
2044,JETABF,2.6625795699999992
2045,JETABF,2.72860172
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266807
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.3303190699999994
2055,JETABF,3.40924347
