YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2386634200000008
2029,ELCY,2.0403026400000006
2030,ELCY,2.8719038600000006
2031,ELCY,3.73640828
2032,ELCY,4.633925900000001
2033,ELCY,5.567342919999999
2034,ELCY,6.536769340000001
2035,ELCY,8.109071289999992
2036,ELCY,9.942707239999997
2037,ELCY,11.831730739999992
2038,ELCY,13.78741744
2039,ELCY,15.801964839999998
2040,ELCY,17.895345920000004
2041,ELCY,19.43218299
2042,ELCY,21.363919219999993
2043,ELCY,23.374100889999998
2044,ELCY,25.493044759999997
2045,ELCY,28.855021139999995
2046,ELCY,32.284479680000004
2047,ELCY,36.05891055999998
2048,ELCY,39.26883832
2049,ELCY,42.30431133000001
2050,ELCY,44.02542933000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.605124
2027,GASETH,62.73320400000001
2028,GASETH,64.560426
2029,GASETH,66.55148799999999
2030,GASETH,68.68386200000002
2031,GASETH,70.98212400000003
2032,GASETH,73.464706
2033,GASETH,76.11112800000002
2034,GASETH,78.96235000000001
2035,GASETH,82.036804
2036,GASETH,85.31708799999996
2037,GASETH,88.82367000000004
2038,GASETH,92.59649200000003
2039,GASETH,96.61302600000002
2040,GASETH,100.91832800000003
2041,GASETH,105.53083
2042,GASETH,108.994908
2043,GASETH,112.70306999999997
2044,GASETH,116.72909199999997
2045,GASETH,113.20843299999996
2046,GASETH,109.59254699999997
2050,H2,11.146737999999997
2047,GASETH,105.900888
2048,GASETH,104.642617
2049,GASETH,103.357606
2050,GASETH,99.179686
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,52.03821500000001
2036,DSLBIO,50.79382600000001
2037,DSLBIO,49.565588000000005
2038,DSLBIO,48.35836000000001
2039,DSLBIO,47.17211600000002
2040,DSLBIO,46.001948000000006
2045,H2,1.8316479999999986
2046,H2,2.2675519999999985
2047,H2,3.042848000000003
2048,H2,3.8456639999999993
2049,H2,4.855668999999995
2041,DSLBIO,44.85775000000001
2042,DSLBIO,44.03982200000001
2043,DSLBIO,43.244814000000005
2044,DSLBIO,42.47758500000001
2045,DSLBIO,41.23754700000001
2046,DSLBIO,41.23678300000002
2047,DSLBIO,38.738208000000014
2048,DSLBIO,36.21702700000001
2049,DSLBIO,33.623056999999996
2050,DSLBIO,30.977355000000028
2041,H2,0.313307999999999
2042,H2,0.6330960000000038
2043,H2,0.958283999999998
2044,H2,1.292219999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2027,ELCY,0.46404499999999976
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
