YEAR,COMMODITY:Type,VALUE
2041,,0.7364466373782902
2042,,1.0561360756801272
2043,,1.373218094134175
2044,,1.6925887722913435
2045,,2.013491559590739
2046,,2.333171323285071
2047,,2.3918069207018844
2048,,2.450334387546283
2049,,2.5554900559379377
2050,,2.614957635734117
2051,,2.6865505663203852
2052,,3.1152079130013552
2053,,3.5501625582823637
2054,,3.9860441654135332
2055,,4.024588168421054
2040,,0.4202631942156979
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.237181661782444
2027,DSLBDL,41.3772004088521
2028,DSLBDL,41.567145140246296
2029,DSLBDL,41.09637209954458
2030,DSLBDL,41.56840131895062
2031,DSLBDL,42.009882955095726
2032,DSLBDL,42.6498202845832
2033,DSLBDL,43.46773837074298
2034,DSLBDL,43.990610434071925
2035,DSLBDL,44.76305450933043
2036,DSLBDL,45.45808930728647
2037,DSLBDL,50.78231813256258
2038,DSLBDL,48.64771465334281
2039,DSLBDL,43.52659613682283
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594359
2026,ELCY,4.849821389175141
2027,ELCY,5.869020961275048
2028,ELCY,7.064547928193228
2029,ELCY,8.143946314005031
2030,ELCY,9.411708343073505
2031,ELCY,10.535165042281267
2032,ELCY,11.077163613838103
2033,ELCY,11.643485724146338
2034,ELCY,12.412864597275695
2035,ELCY,13.078251193183961
2036,ELCY,13.774607480436092
2037,ELCY,11.78028821943753
2038,ELCY,14.590533383093128
2039,ELCY,19.691918984758164
2040,ELCY,25.12967439258186
2041,ELCY,26.465175235091305
2042,ELCY,27.61380152568606
2043,ELCY,29.0026506571595
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525248
2046,ELCY,34.05126183835263
2047,ELCY,36.191568961636996
2048,ELCY,38.83328379066713
2049,ELCY,41.15566590176722
2050,ELCY,44.59138685120197
2051,ELCY,47.861731577825736
2052,ELCY,52.60265294215099
2053,ELCY,57.54079448946686
2054,ELCY,62.309671196898215
2055,ELCY,65.38422343577386
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.04140813604825
2041,DSLBDL,34.96625922801833
2042,DSLBDL,34.24754595119318
2043,DSLBDL,33.55750439265286
2044,DSLBDL,32.8751360645238
2045,DSLBDL,32.18827215653011
2046,DSLBDL,32.01083490437932
2047,DSLBDL,32.60450366571418
2048,DSLBDL,32.05213692733827
2049,DSLBDL,31.48395861564031
2050,DSLBDL,30.889131399161876
2051,DSLBDL,30.238069679870748
2052,DSLBDL,25.99643669150536
2053,DSLBDL,21.69225280338062
2054,DSLBDL,17.88493998373984
2055,DSLBDL,18.7553209361208
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.6476630499999994
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
