YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493029
2024,ELCY,1.3252178368493026
2025,ELCY,2.18993671778681
2026,ELCY,2.6286972777868107
2027,ELCY,3.093481677786808
2028,ELCY,3.5838756777868093
2029,ELCY,4.26216590778681
2030,ELCY,5.008827087415005
2031,ELCY,5.581020707415003
2032,ELCY,6.420138484246169
2033,ELCY,7.906054504246164
2034,ELCY,9.453763484246162
2035,ELCY,11.061492354246166
2036,ELCY,12.73337452424616
2037,ELCY,14.464254864246161
2038,ELCY,16.26715581424617
2039,ELCY,18.131484534246162
2040,ELCY,20.07696070424617
2041,ELCY,22.103088034246156
2042,ELCY,24.730723344246176
2043,ELCY,27.328173807396855
2044,ELCY,29.548213987396867
2045,ELCY,31.425790547396858
2046,ELCY,33.10641379739686
2047,ELCY,35.11124068480945
2048,ELCY,38.651650984809464
2049,ELCY,42.22033975480945
2050,ELCY,46.68418316387196
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.52421383561648
2027,GASETH,49.38330783561649
2028,GASETH,49.35708983561649
2029,GASETH,49.461943835616474
2030,GASETH,49.66106583561649
2031,GASETH,50.001379835616504
2032,GASETH,50.46258583561649
2033,GASETH,49.00062883561648
2034,GASETH,47.568833835616495
2035,GASETH,46.170399835616486
2036,GASETH,44.79928183561649
2037,GASETH,43.458429835616485
2038,GASETH,42.153680835616484
2039,GASETH,40.878636835616476
2040,GASETH,39.64015283561648
2041,GASETH,38.41641183561658
2042,GASETH,34.457612835616466
2043,GASETH,30.830822000000033
2044,GASETH,28.85613500000001
2045,GASETH,26.820263000000004
2046,GASETH,26.115128000000006
2047,GASETH,25.34480315384784
2048,GASETH,23.325475153847847
2049,GASETH,21.17507515384789
2050,GASETH,18.33663815384786
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.68478464374998
2026,DSLBIO,41.01119964374997
2027,DSLBIO,41.37630964374998
2028,DSLBIO,41.75434664374998
2029,DSLBIO,41.74326564374998
2030,DSLBIO,41.62605748944014
2031,DSLBIO,42.11845348944015
2032,DSLBIO,41.93757707863656
2033,DSLBIO,40.51613107863656
2034,DSLBIO,39.108735078636556
2035,DSLBIO,37.71773907863656
2036,DSLBIO,36.33831307863656
2037,DSLBIO,34.97236407863656
2038,DSLBIO,33.62360507863656
2039,DSLBIO,32.29220107863655
2040,DSLBIO,30.97305307863656
2049,H2,1.5627399999999994
2050,H2,2.187867999999998
2041,DSLBIO,29.67510007863655
2042,DSLBIO,28.69826007863655
2043,DSLBIO,27.739183078636557
2044,DSLBIO,26.801773078636558
2045,DSLBIO,25.885862078636556
2046,DSLBIO,26.234819078636555
2047,DSLBIO,24.34763507863656
2048,DSLBIO,22.45024407863656
2049,DSLBIO,20.320401078636465
2050,DSLBIO,18.15276143488655
2045,H2,0.215568
2046,H2,0.309636000000002
2047,H2,0.6306119999999986
2048,H2,0.9569879999999854
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249480000000002
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
