YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.30341542
2024,ELCY,2.4666136818750117
2025,ELCY,3.8069191118750116
2026,ELCY,5.057449171875009
2027,ELCY,6.3335736318750095
2028,ELCY,7.628468391875011
2029,ELCY,8.956071531875015
2030,ELCY,10.666846192148977
2031,ELCY,12.407694341875004
2032,ELCY,14.190407871875014
2033,ELCY,16.01092965062499
2034,ELCY,17.933968047208353
2035,ELCY,19.887495450065447
2036,ELCY,22.093845400065454
2037,ELCY,25.263593720065455
2038,ELCY,28.519268640065462
2039,ELCY,31.822845500065444
2040,ELCY,35.20839969006547
2041,ELCY,38.678595800065466
2042,ELCY,42.73898376006546
2043,ELCY,46.300917020065455
2044,ELCY,49.73427971006545
2045,ELCY,53.25904424006546
2046,ELCY,56.55687317006544
2047,ELCY,60.76767181006545
2048,ELCY,65.08552221006545
2049,ELCY,69.18309182819051
2050,ELCY,69.89171430819044
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000001
2028,GASETH,50.86305399999999
2029,GASETH,51.909988
2030,GASETH,50.559798753424694
2031,GASETH,49.225998999999995
2032,GASETH,47.903884
2033,GASETH,46.57844399999999
2034,GASETH,45.21746876666664
2035,GASETH,43.939808766666644
2036,GASETH,42.65917676666666
2037,GASETH,40.61363076666666
2038,GASETH,38.547604766666666
2039,GASETH,36.50205876666665
2040,GASETH,34.45651276666667
2041,GASETH,32.392594766666626
2050,H2,5.7644470000000005
2042,GASETH,27.18128476666666
2043,GASETH,23.922916766666663
2044,GASETH,20.56214876666666
2045,GASETH,17.078500766666664
2046,GASETH,14.13347676666666
2047,GASETH,10.466037766666638
2048,GASETH,6.733925766666674
2049,GASETH,2.9384947666666577
2050,GASETH,2.2082087666666577
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,37.99305093749996
2025,DSLBIO,36.60732193749996
2026,DSLBIO,35.21193293749997
2027,DSLBIO,33.82172693749996
2028,DSLBIO,32.43992493749996
2029,DSLBIO,31.06393693749996
2030,DSLBIO,29.69635593749996
2031,DSLBIO,28.34091193749996
2032,DSLBIO,26.992725937499962
2033,DSLBIO,25.64349481250002
2034,DSLBIO,24.324514937499963
2035,DSLBIO,22.932809508928585
2036,DSLBIO,21.28101750892859
2037,DSLBIO,19.630096508928585
2038,DSLBIO,17.979175508928584
2039,DSLBIO,16.330329508928582
2040,DSLBIO,14.676358508928587
2044,H2,0.6882160000000014
2045,H2,1.0162199999999986
2046,H2,1.2271319999999997
2047,H2,1.7636279999999995
2048,H2,2.3138919999999974
2049,H2,2.8782239999999986
2041,DSLBIO,13.025437508928583
2042,DSLBIO,11.785399508928585
2043,DSLBIO,10.523571508928587
2044,DSLBIO,9.282662508928581
2045,DSLBIO,8.055704508928587
2046,DSLBIO,8.054940508928583
2047,DSLBIO,6.011776508928625
2048,DSLBIO,3.931022508928586
2049,DSLBIO,3.0967375714285352
2050,DSLBIO,2.830674571428627
2042,H2,0.1839239999999996
2043,H2,0.3663359999999985
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
