YEAR,COMMODITY:Type,VALUE
2041,,0.28273741987503886
2042,,0.5627576496271955
2043,,0.8423229749900688
2044,,1.1012681777007998
2045,,1.3719073183959263
2046,,1.6500273863839248
2047,,1.6500273863839248
2048,,1.6492442694468656
2049,,1.6484611525098074
2050,,1.653159854132162
2051,,1.653159854132162
2052,,1.8244420080821038
2053,,2.1467190401389997
2054,,2.453130186083201
2055,,2.7633195450121653
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2053,GASETH,-4.872731551586184e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.70786772015321
2027,DSLBDL,39.75411490171787
2028,DSLBDL,39.179731747374824
2029,DSLBDL,39.247831452699074
2030,DSLBDL,39.15097504195978
2031,DSLBDL,39.12797139121464
2032,DSLBDL,39.31541620485624
2033,DSLBDL,39.538526721748525
2034,DSLBDL,39.65373874191453
2035,DSLBDL,39.7493027104842
2036,DSLBDL,40.00287141998069
2037,DSLBDL,44.14742193563649
2038,DSLBDL,43.18639798428326
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,5.094529013420443
2026,ELCY,6.524946911308865
2027,ELCY,8.317932627318855
2028,ELCY,10.137743511897574
2029,ELCY,11.996764015820183
2030,ELCY,13.888196893589507
2031,ELCY,15.769286103876144
2032,ELCY,17.076300901916294
2033,ELCY,18.416261359302787
2034,ELCY,19.79795044962162
2035,ELCY,21.226543293344335
2036,ELCY,22.695063958134817
2037,ELCY,21.608802889272138
2038,ELCY,23.98354300237953
2039,ELCY,29.422252771948706
2040,ELCY,31.12747010470158
2041,ELCY,32.55373895039441
2042,ELCY,34.1679068975939
2043,ELCY,35.85398219479355
2044,ELCY,37.6098061227266
2045,ELCY,39.37145570987403
2046,ELCY,43.00494439758211
2047,ELCY,45.3744263085609
2048,ELCY,46.3483806521198
2049,ELCY,48.911413666538564
2050,ELCY,52.46977830770242
2051,ELCY,54.98183007235437
2052,ELCY,57.55681797614131
2053,ELCY,60.02287055197014
2054,ELCY,62.59014720033638
2055,ELCY,65.27424103918082
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,GASETH,3.410605131648481e-16
2040,GASETH,3.410605131648481e-16
2041,GASETH,3.410605131648481e-16
2042,GASETH,3.41060513164848e-16
2043,GASETH,3.410605131648481e-16
2044,GASETH,3.410605131648481e-16
2045,GASETH,3.41060513164848e-16
2046,GASETH,3.41060513164848e-16
2047,GASETH,3.410605131648481e-16
2048,GASETH,3.161630957038141e-16
2039,DSLBDL,38.24160922573343
2040,DSLBDL,38.405343610769364
2041,DSLBDL,36.603329496647135
2042,DSLBDL,35.90969192081032
2043,DSLBDL,35.18770668500129
2044,DSLBDL,34.5344692240405
2045,DSLBDL,34.33128939716494
2046,DSLBDL,31.19174885525331
2047,DSLBDL,30.590921578810477
2048,DSLBDL,29.931681314738356
2049,DSLBDL,29.77866267013072
2050,DSLBDL,28.60111539299657
2051,DSLBDL,28.75387783538237
2052,DSLBDL,28.170805657532313
2053,DSLBDL,27.195217480711555
2054,DSLBDL,26.2652532404418
2055,DSLBDL,25.31163699445003
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208817
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.209236527743851
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122724
2044,JETABF,2.6625828083312686
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462895
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
