YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5168290474999948
2024,ELCY,1.687364341198631
2025,ELCY,3.0276697711986307
2026,ELCY,3.8701616911986294
2027,ELCY,4.758378721198624
2028,ELCY,5.683283601198628
2029,ELCY,6.657500291198628
2030,ELCY,7.861762871198631
2031,ELCY,9.129380941198633
2032,ELCY,10.972907041198635
2033,ELCY,12.910362051198623
2034,ELCY,14.962337381198628
2035,ELCY,17.13187512119862
2036,ELCY,19.41834815119863
2037,ELCY,21.815112191198622
2038,ELCY,24.347047321198627
2039,ELCY,26.995203461198624
2040,ELCY,29.405712081198626
2041,ELCY,31.951890731198624
2042,ELCY,35.359439061198636
2043,ELCY,38.944999691198625
2044,ELCY,42.22784544749999
2045,ELCY,45.54387641749999
2046,ELCY,48.02219645749997
2047,ELCY,51.290226907500006
2048,ELCY,54.26063280000002
2049,ELCY,53.88057315
2050,ELCY,53.50869166000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.226209671232866
2025,GASETH,50.664311671232866
2026,GASETH,49.76257967123286
2027,GASETH,48.96221767123287
2028,GASETH,48.29497567123286
2029,GASETH,47.77109367123285
2030,GASETH,46.09160467123285
2031,GASETH,44.44319167123286
2032,GASETH,42.39764567123286
2033,GASETH,40.35209967123286
2034,GASETH,38.30655367123285
2035,GASETH,36.261007671232846
2036,GASETH,34.21444367123286
2037,GASETH,32.168897671232855
2038,GASETH,30.123351671232854
2039,GASETH,28.077805671232856
2040,GASETH,26.01177967123284
2041,GASETH,23.94786167123285
2042,GASETH,18.72637167123286
2043,GASETH,13.339365671232862
2049,H2,6.623838999999997
2050,H2,9.74044799999999
2044,GASETH,9.51634199999998
2045,GASETH,6.032693999999994
2046,GASETH,4.887861999999997
2047,GASETH,3.276620999999975
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.22507375000002
2024,DSLBIO,37.830665750000016
2025,DSLBIO,36.44493675000001
2026,DSLBIO,34.799719750000015
2027,DSLBIO,33.14879875000002
2028,DSLBIO,31.49787775000002
2029,DSLBIO,29.84627675000002
2030,DSLBIO,28.195060750000017
2031,DSLBIO,26.544139750000014
2032,DSLBIO,24.893218750000017
2033,DSLBIO,23.24142675000002
2034,DSLBIO,21.590696750000014
2035,DSLBIO,19.94165975000002
2036,DSLBIO,18.28986775000002
2037,DSLBIO,16.638946750000017
2038,DSLBIO,14.988025750000014
2039,DSLBIO,13.339179750000017
2040,DSLBIO,11.685208750000015
2048,GASETH,1.4807039999999687
2042,H2,0.6748319999999982
2043,H2,0.969271999999999
2044,H2,1.2779080000000005
2045,H2,1.595844000000001
2046,H2,1.802680000000004
2047,H2,2.3436320000000026
2048,H2,3.0858860000000017
2041,DSLBIO,10.034287750000017
2042,DSLBIO,8.794249750000017
2043,DSLBIO,7.532421750000014
2044,DSLBIO,6.282802750000028
2045,DSLBIO,5.042764750000008
2046,DSLBIO,5.042000750000026
2047,DSLBIO,2.530895750000014
2048,DSLBIO,0.5223849999999984
2049,DSLBIO,0.2660629999999978
2040,H2,0.1933199999999991
2041,H2,0.3892320000000024
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,8.821519638554221
2032,JETABF,8.54020963855422
2033,JETABF,8.215149638554221
2034,JETABF,7.888839638554221
2035,JETABF,7.563779638554221
2036,JETABF,7.229889638554219
2037,JETABF,6.903579638554221
2038,JETABF,6.578519638554219
2039,JETABF,6.25220963855422
2040,JETABF,5.92714963855422
2041,JETABF,5.92714963855422
2042,JETABF,5.84214963855422
2043,JETABF,5.75714963855422
2044,JETABF,5.6708996385542205
2045,JETABF,5.585899638554221
2046,JETABF,5.55589963855422
2047,JETABF,5.523399638554221
2048,JETABF,5.271785346385574
2049,JETABF,3.1183965963855447
2033,AEF,1.5358603614457793
2034,AEF,2.124490361445781
2035,AEF,2.714370361445777
2036,AEF,3.3067503614457805
2037,AEF,3.9028803614457828
2038,AEF,4.500260361445782
2039,AEF,5.101390361445778
2040,AEF,5.702520361445783
2041,AEF,5.9911703614457785
2042,AEF,6.366070361445778
2043,AEF,6.743470361445778
2044,AEF,7.114540361445778
2045,AEF,7.504520361445776
2046,AEF,7.84200036144578
2047,AEF,8.181980361445785
2048,AEF,8.735994653614426
2049,AEF,11.209443403614452
2050,AEF,14.650399999999996
2031,AEF,0.4300103614457789
2032,AEF,0.9598103614457792
