YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000004
2023,ELCY,3.004837129999999
2024,ELCY,4.509802509999999
2025,ELCY,6.052914809999998
2026,ELCY,7.638779699999997
2027,ELCY,9.26951177
2028,ELCY,10.94023664
2029,ELCY,12.664112549999999
2030,ELCY,14.536271183793101
2031,ELCY,17.547528767333354
2032,ELCY,21.14245350733335
2033,ELCY,24.85432907733334
2034,ELCY,28.709714327333337
2035,ELCY,32.71556789733334
2036,ELCY,36.87388368733333
2037,ELCY,41.184414927333336
2038,ELCY,45.678292367333356
2039,ELCY,50.33759394733336
2040,ELCY,55.20107586733336
2041,ELCY,60.27521188733336
2042,ELCY,65.84839033733334
2043,ELCY,71.01026845733335
2044,ELCY,76.46762267733335
2045,ELCY,82.21717799733335
2046,ELCY,87.55116051733337
2047,ELCY,92.9190440677931
2048,ELCY,98.80741519425285
2049,ELCY,104.59450966425285
2050,ELCY,110.43230093999999
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716000000004
2026,GASETH,47.576111999999995
2027,GASETH,49.259974
2028,GASETH,51.087196
2029,GASETH,53.078258000000005
2030,GASETH,54.61873119540231
2031,GASETH,52.97586430344827
2032,GASETH,50.930318303448274
2033,GASETH,48.88477230344827
2034,GASETH,46.83922630344827
2035,GASETH,44.79368030344826
2036,GASETH,42.74711630344827
2037,GASETH,40.70157030344827
2038,GASETH,38.65602430344828
2039,GASETH,36.61047830344829
2040,GASETH,34.56493230344827
2041,GASETH,32.511194303448285
2042,GASETH,29.355226303448283
2043,GASETH,26.096858303448283
2044,GASETH,22.736090303448275
2045,GASETH,19.211482303448264
2046,GASETH,15.586522303448302
2047,GASETH,11.690020395402312
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022
2023,DSLBIO,34.921921
2024,DSLBIO,33.271191
2025,DSLBIO,31.619399
2026,DSLBIO,29.970362
2027,DSLBIO,28.319441
2028,DSLBIO,26.66852
2029,DSLBIO,25.016919
2030,DSLBIO,23.333292999999998
2031,DSLBIO,21.745282000000007
2032,DSLBIO,20.094361000000006
2033,DSLBIO,18.44256900000001
2034,DSLBIO,16.791839000000003
2035,DSLBIO,15.142802000000005
2036,DSLBIO,13.491010000000006
2037,DSLBIO,11.840089000000006
2038,DSLBIO,10.189168000000006
2039,DSLBIO,8.540322000000007
2040,DSLBIO,6.886351000000006
2048,GASETH,7.465713287356369
2049,GASETH,3.42910528735632
2046,H2,1.539168
2047,H2,2.4203320000000006
2048,H2,3.233788000000003
2049,H2,4.079204000000001
2050,H2,4.956367999999996
2041,DSLBIO,5.2354300000000045
2042,DSLBIO,3.995392000000005
2043,DSLBIO,2.755354000000005
2044,DSLBIO,1.5144450000000051
2045,DSLBIO,0.241997
2046,DSLBIO,0.2393229999999995
2043,H2,0.3251879999999989
2044,H2,0.6591239999999988
2045,H2,1.0005120000000007
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.140759999999999
2026,JETABF,6.891869999999999
2027,JETABF,6.650559999999999
2028,JETABF,6.410499999999998
2029,JETABF,6.084189999999998
2030,JETABF,5.759129999999998
2031,JETABF,5.4340699999999975
2032,JETABF,5.107760000000001
2033,JETABF,4.782699999999998
2034,JETABF,4.456389999999998
2035,JETABF,4.131329999999998
2036,JETABF,3.797439999999998
2037,JETABF,3.471129999999998
2038,JETABF,3.1460699999999986
2039,JETABF,2.8197599999999987
2040,JETABF,2.494699999999999
2041,JETABF,2.494699999999998
2042,JETABF,2.409699999999998
2043,JETABF,2.324699999999998
2044,JETABF,2.2384499999999985
2045,JETABF,1.8144932815745927
2046,JETABF,0.6227910827793863
2029,AEF,3.2650500000000013
2030,AEF,3.9858100000000016
2031,AEF,4.706570000000004
2032,AEF,5.4185
2033,AEF,6.139260000000001
2034,AEF,6.861270000000001
2035,AEF,7.5820300000000005
2036,AEF,8.30279
2037,AEF,9.02355
2038,AEF,9.744310000000002
2039,AEF,10.466320000000003
2040,AEF,11.17825
2041,AEF,11.573950000000002
2042,AEF,12.0534
2043,AEF,12.534100000000002
2044,AEF,13.00722
2045,AEF,13.826876718425403
2046,AEF,15.414278917220612
2047,AEF,16.43152
2048,AEF,16.75015789000835
2049,AEF,17.10946073639385
2050,AEF,17.60979
2048,JETABF,0.0682321099916488
2049,JETABF,0.1046292636061507
2025,AEF,0.6357600000000023
2026,AEF,1.2803500000000014
2027,AEF,1.9161100000000009
2028,AEF,2.5430400000000004
