YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301363
2024,ELCY,1.2965589786301364
2025,ELCY,2.0633794154794383
2026,ELCY,2.690429355479436
2027,ELCY,3.35534082547944
2028,ELCY,4.403205563623181
2029,ELCY,5.504680236119412
2030,ELCY,6.891856146119411
2031,ELCY,8.334090696119409
2032,ELCY,9.835038096119412
2033,ELCY,11.739435690071332
2034,ELCY,13.97632884007133
2035,ELCY,16.303387070071324
2036,ELCY,18.717276230071327
2037,ELCY,21.21148433007133
2038,ELCY,23.806386660071343
2039,ELCY,26.480893330071325
2040,ELCY,29.259707430071337
2041,ELCY,32.14975525007134
2042,ELCY,35.68276622007133
2043,ELCY,39.085933161441204
2044,ELCY,42.090666301441196
2045,ELCY,45.78800733459188
2046,ELCY,48.5570656445919
2047,ELCY,52.14858537459191
2048,ELCY,55.452253416448166
2049,ELCY,58.90361425395194
2050,ELCY,59.021520700000025
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,51.2233470684932
2026,GASETH,52.01723706849319
2027,GASETH,52.9601630684932
2028,GASETH,52.8144990724638
2029,GASETH,52.74858838805969
2030,GASETH,51.17586738805967
2031,GASETH,49.593262388059685
2032,GASETH,48.034878388059695
2033,GASETH,46.19401326484429
2034,GASETH,44.1484672648443
2035,GASETH,42.10292126484429
2036,GASETH,40.05635726484429
2037,GASETH,38.01081126484429
2038,GASETH,35.96526526484428
2039,GASETH,33.91971926484429
2040,GASETH,31.87417326484428
2041,GASETH,29.799955264844304
2042,GASETH,24.578465264844297
2043,GASETH,20.108482031967572
2044,GASETH,16.747714031967583
2045,GASETH,11.315572196351079
2046,GASETH,8.475118196351087
2047,GASETH,5.054781196351062
2048,GASETH,2.681778192380461
2050,H2,5.143035999999986
2049,GASETH,0.2046808767846028
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,39.24733499999999
2026,DSLBIO,37.663118
2027,DSLBIO,36.01219699999999
2028,DSLBIO,34.361276
2029,DSLBIO,32.709675
2030,DSLBIO,31.058458999999996
2031,DSLBIO,29.407537999999995
2032,DSLBIO,27.756617
2033,DSLBIO,26.104824999999998
2034,DSLBIO,24.454094999999995
2035,DSLBIO,22.805057999999995
2036,DSLBIO,21.153266
2037,DSLBIO,19.502345
2038,DSLBIO,17.851423999999998
2039,DSLBIO,16.202577999999995
2040,DSLBIO,14.548606999999999
2044,H2,0.6132959999999991
2045,H2,0.8968720000000017
2046,H2,1.065496000000002
2047,H2,1.5611120000000014
2048,H2,2.131492000000003
2049,H2,2.7236280000000015
2041,DSLBIO,12.897685999999993
2042,DSLBIO,11.657647999999996
2043,DSLBIO,10.417609999999996
2044,DSLBIO,9.176700999999996
2045,DSLBIO,7.936662999999995
2046,DSLBIO,7.935898999999995
2047,DSLBIO,5.437323999999997
2048,DSLBIO,2.883732999999972
2049,DSLBIO,0.2660630000000022
2042,H2,0.1684799999999993
2043,H2,0.3360960000000008
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,9.814599999999999
2035,JETABF,9.48954
2036,JETABF,9.155649999999998
2037,JETABF,8.829339999999997
2038,JETABF,8.504279999999996
2039,JETABF,8.177969999999998
2040,JETABF,7.852909999999996
2041,JETABF,7.852909999999999
2042,JETABF,7.76791
2043,JETABF,7.682909999999999
2044,JETABF,7.596659999999999
2045,JETABF,7.511659999999999
2046,JETABF,7.462909999999999
2047,JETABF,7.412909999999999
2048,JETABF,7.362909999999999
2049,JETABF,5.878872477566373
2034,AEF,0.6364500000000024
2035,AEF,1.2640700000000022
2036,AEF,1.9017700000000035
2037,AEF,2.541970000000001
2038,AEF,3.174590000000004
2039,AEF,3.8197900000000002
2040,AEF,4.454910000000001
2041,AEF,4.785130000000002
2042,AEF,5.191520000000001
2043,AEF,5.600410000000003
2044,AEF,6.011800000000001
2045,AEF,6.432020000000002
2046,AEF,6.808410000000001
2047,AEF,7.20496
2048,AEF,7.583850000000002
2049,AEF,9.408107522433628
2050,AEF,15.63728
