YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122199999986
2026,ELCY,1.6556135999999972
2027,ELCY,2.2610088199999954
2028,ELCY,2.8923674999999984
2029,ELCY,3.549580019999998
2030,ELCY,4.235123339999998
2031,ELCY,5.570341919999999
2032,ELCY,6.95036367
2033,ELCY,8.370913919999996
2034,ELCY,9.840181309999998
2035,ELCY,11.356353129999995
2036,ELCY,13.396437039999995
2037,ELCY,15.50361157999999
2038,ELCY,17.694030230000006
2039,ELCY,19.956288769999997
2040,ELCY,22.313590190000003
2041,ELCY,24.763535479999998
2042,ELCY,27.83318719
2043,ELCY,31.02295213999999
2044,ELCY,34.367703930000005
2045,ELCY,37.18550706999998
2046,ELCY,39.69936895
2047,ELCY,42.70688624000001
2048,ELCY,45.87128336000001
2049,ELCY,50.964164219999994
2050,ELCY,56.32690811000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.40195400000002
2026,GASETH,53.075134000000006
2027,GASETH,53.83330000000003
2028,GASETH,54.714346000000006
2029,GASETH,55.734656
2030,GASETH,56.867606000000016
2031,GASETH,58.137772000000034
2032,GASETH,59.55744200000001
2033,GASETH,61.10408800000002
2034,GASETH,62.814574000000015
2035,GASETH,64.703236
2036,GASETH,63.56975800000002
2037,GASETH,62.475229
2038,GASETH,61.42685700000001
2039,GASETH,60.418701
2040,GASETH,59.45898700000002
2041,GASETH,58.544093000000004
2042,GASETH,54.893769000000006
2043,GASETH,51.13904100000003
2044,GASETH,47.307663000000005
2045,GASETH,45.63510600000001
2046,GASETH,44.600863
2047,GASETH,43.58539199999997
2048,GASETH,42.543925
2049,GASETH,39.47806900000003
2050,GASETH,36.29957299999997
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,44.007771000000005
2032,DSLBIO,42.636856
2033,DSLBIO,41.277294
2034,DSLBIO,39.932355000000015
2035,DSLBIO,38.604962
2036,DSLBIO,37.290285000000004
2037,DSLBIO,35.99023100000001
2038,DSLBIO,34.709086000000006
2039,DSLBIO,33.446633000000006
2040,DSLBIO,32.198155
2049,H2,1.6485039999999977
2050,H2,2.3877479999999975
2041,DSLBIO,30.973163999999997
2042,DSLBIO,30.071387000000005
2043,DSLBIO,29.189856
2044,DSLBIO,28.332857
2045,DSLBIO,27.478050000000003
2046,DSLBIO,27.477286
2047,DSLBIO,24.970000999999993
2048,DSLBIO,22.44882000000002
2049,DSLBIO,19.863560000000014
2050,DSLBIO,17.239648000000017
2046,H2,0.1557359999999976
2047,H2,0.542051999999998
2048,H2,0.9351719999999974
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
