YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.11754058
2031,ELCY,1.7030320199999933
2032,ELCY,2.3199054600000024
2033,ELCY,2.9705828599999995
2034,ELCY,3.6556088399999975
2035,ELCY,4.380806180000001
2036,ELCY,5.145536020000001
2037,ELCY,6.371141599999993
2038,ELCY,8.13340556
2039,ELCY,9.968880940000002
2040,ELCY,12.09493115
2041,ELCY,13.822362770000002
2042,ELCY,16.161829070000003
2043,ELCY,18.612599669999998
2044,ELCY,21.21173216
2045,ELCY,23.939050119999997
2046,ELCY,26.250322920000006
2047,ELCY,28.882197680000004
2048,ELCY,31.358041740000008
2049,ELCY,33.99254616
2050,ELCY,35.34599231999991
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,57.611322
2028,GASETH,59.390439999999984
2029,GASETH,61.39843
2030,GASETH,61.88421200000002
2031,GASETH,62.51335400000002
2032,GASETH,63.29814400000001
2033,GASETH,64.22015
2034,GASETH,65.31214000000001
2035,GASETH,66.58640199999999
2036,GASETH,68.02758200000002
2037,GASETH,66.80006600000002
2038,GASETH,65.620078
2039,GASETH,64.481677
2040,GASETH,63.39354600000002
2041,GASETH,62.35114900000002
2042,GASETH,58.57515000000001
2043,GASETH,54.706755
2044,GASETH,50.752901
2045,GASETH,46.677901000000006
2046,GASETH,44.683919
2047,GASETH,42.599344
2048,GASETH,40.396116000000006
2050,H2,8.057837999999999
2049,GASETH,38.06638400000001
2050,GASETH,35.514576000000034
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,49.497882000000004
2039,DSLBIO,48.722376
2040,DSLBIO,47.424811
2046,H2,1.565203999999998
2047,H2,2.1981679999999986
2048,H2,3.0099859999999987
2049,H2,3.8557519999999954
2041,DSLBIO,46.150732999999995
2042,DSLBIO,45.20044200000001
2043,DSLBIO,44.27020600000001
2044,DSLBIO,43.364883999999996
2045,DSLBIO,42.48392600000001
2046,DSLBIO,42.483162
2047,DSLBIO,39.984587000000005
2048,DSLBIO,37.463406000000006
2049,DSLBIO,34.878146
2050,DSLBIO,32.22373400000027
2041,H2,0.2448359999999977
2042,H2,0.4938839999999972
2043,H2,0.746171999999998
2044,H2,1.0048319999999975
2045,H2,1.2673799999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2028,ELCY,0.5236549999999999
2029,ELCY,0.5640849999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
